corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-viii,Abergavenny_H8,3,
shakedracor,/henry-viii,Griffith_H8,33,
shakedracor,/henry-viii,GENTLEMEN.X_H8,29,
shakedracor,/henry-viii,Anne_H8,15,
shakedracor,/henry-viii,Norfolk_H8,2,
shakedracor,/henry-viii,HenryVIII_H8,8,
shakedracor,/henry-viii,Keeper_H8,40,
shakedracor,/henry-viii,Chamberlain_H8,11,
shakedracor,/henry-viii,Wolsey_H8,4,
shakedracor,/henry-viii,Garter_H8,46,
shakedracor,/henry-viii,Sergeant_H8,7,
shakedracor,/henry-viii,Messenger_H8,35,
shakedracor,/henry-viii,Brandon_H8,6,
shakedracor,/henry-viii,Suffolk_H8,20,
shakedracor,/henry-viii,Scribe_H8,24,
shakedracor,/henry-viii,GENTLEMEN.3_H8,32,
shakedracor,/henry-viii,Butts_H8,41,
shakedracor,/henry-viii,Surveyor_H8,10,
shakedracor,/henry-viii,SECRETARIES.0.1_H8,5,
shakedracor,/henry-viii,LADIES.KATHERINE.0.1_H8,28,
shakedracor,/henry-viii,SERVANTS.PORTER.1_H8,45,
shakedracor,/henry-viii,Epilogue_H8,47,
shakedracor,/henry-viii,Denny_H8,38,
shakedracor,/henry-viii,Page_H8,37,
shakedracor,/henry-viii,Gardiner_H8,22,
shakedracor,/henry-viii,OldLady_H8,23,
shakedracor,/henry-viii,Capuchius_H8,36,
shakedracor,/henry-viii,Cranmer_H8,39,
shakedracor,/henry-viii,Prologue_H8,0,
shakedracor,/henry-viii,Cromwell_H8,31,
shakedracor,/henry-viii,Chancellor_H8,42,
shakedracor,/henry-viii,GENTLEMEN.2_H8,18,
shakedracor,/henry-viii,SERVANTS.X.1_H8,16,
shakedracor,/henry-viii,Katherine_H8,9,
shakedracor,/henry-viii,Buckingham_H8,1,
shakedracor,/henry-viii,Porter_H8,43,
shakedracor,/henry-viii,Surrey_H8,30,
shakedracor,/henry-viii,Sands_H8,12,
shakedracor,/henry-viii,Lovell_H8,13,
shakedracor,/henry-viii,Usher_H8,26,
shakedracor,/henry-viii,LADIES.KATHERINE.Patience_H8,34,
shakedracor,/henry-viii,GENTLEMEN.1_H8,17,
shakedracor,/henry-viii,Guilford_H8,14,
shakedracor,/henry-viii,Crier_H8,25,
shakedracor,/henry-viii,Vaux_H8,19,
shakedracor,/henry-viii,SERVANTS.LARDER.1_H8,44,
shakedracor,/henry-viii,BishopOfLincoln_H8,27,
shakedracor,/henry-viii,Campeius_H8,21,
