corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/king-john,EXECUTIONERS_Jn,28,
shakedracor,/king-john,fs-jn-0000010,29,
shakedracor,/king-john,fs-jn-0000030,30,
shakedracor,/king-john,fs-jn-0000040,31,
shakedracor,/king-john,fs-jn-0000060,32,
shakedracor,/king-john,stg-0000,33,
shakedracor,/king-john,fs-jn-0000070,34,
shakedracor,/king-john,fs-jn-0000090,35,
shakedracor,/king-john,fs-jn-0000110,36,
shakedracor,/king-john,fs-jn-0000120,37,
shakedracor,/king-john,fs-jn-0000140,38,
shakedracor,/king-john,fs-jn-0000160,39,
shakedracor,/king-john,fs-jn-0000170,40,
shakedracor,/king-john,fs-jn-0000190,41,
shakedracor,/king-john,fs-jn-0000200,42,
shakedracor,/king-john,fs-jn-0000220,43,
shakedracor,/king-john,fs-jn-0000230,44,
shakedracor,/king-john,fs-jn-0000250,45,
shakedracor,/king-john,fs-jn-0000260,46,
shakedracor,/king-john,fs-jn-0000270,47,
shakedracor,/king-john,fs-jn-0000290,48,
shakedracor,/king-john,fs-jn-0000310,49,
shakedracor,/king-john,fs-jn-0000330,50,
shakedracor,/king-john,fs-jn-0000350,51,
shakedracor,/king-john,fs-jn-0000370,52,
shakedracor,/king-john,fs-jn-0000380,53,
shakedracor,/king-john,sp-0001,54,
shakedracor,/king-john,spk-0001,55,
shakedracor,/king-john,fs-jn-0000390,56,
shakedracor,/king-john,fs-jn-0000410,57,
shakedracor,/king-john,ftln-0001,58,
shakedracor,/king-john,fs-jn-0000420,59,
shakedracor,/king-john,fs-jn-0000440,60,
shakedracor,/king-john,fs-jn-0000450,61,
shakedracor,/king-john,fs-jn-0000470,62,
shakedracor,/king-john,fs-jn-0000480,63,
shakedracor,/king-john,fs-jn-0000500,64,
shakedracor,/king-john,fs-jn-0000520,65,
shakedracor,/king-john,fs-jn-0000540,66,
shakedracor,/king-john,fs-jn-0000560,67,
shakedracor,/king-john,fs-jn-0000580,68,
shakedracor,/king-john,fs-jn-0000590,69,
shakedracor,/king-john,sp-0002,70,
shakedracor,/king-john,spk-0002,71,
shakedracor,/king-john,fs-jn-0000600,72,
shakedracor,/king-john,ftln-0002,73,
shakedracor,/king-john,fs-jn-0000610,74,
shakedracor,/king-john,fs-jn-0000620,75,
