corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-comedy-of-errors,Egeon_Err,0,
shakedracor,/the-comedy-of-errors,DromioOfSyracuse_Err,5,
shakedracor,/the-comedy-of-errors,AntipholusOfSyracuse_Err,4,
shakedracor,/the-comedy-of-errors,Luce_Err,11,
shakedracor,/the-comedy-of-errors,Luciana_Err,8,
shakedracor,/the-comedy-of-errors,OFFICERS.X_Err,14,
shakedracor,/the-comedy-of-errors,Merchant1_Err,3,
shakedracor,/the-comedy-of-errors,Balthasar_Err,10,
shakedracor,/the-comedy-of-errors,Adriana_Err,7,
shakedracor,/the-comedy-of-errors,DromioOfEphesus_Err,6,
shakedracor,/the-comedy-of-errors,Messenger_Err,18,
shakedracor,/the-comedy-of-errors,Abbess_Err,17,
shakedracor,/the-comedy-of-errors,Pinch_Err,16,
shakedracor,/the-comedy-of-errors,Angelo_Err,12,
shakedracor,/the-comedy-of-errors,AntipholusOfEphesus_Err,9,
shakedracor,/the-comedy-of-errors,Courtesan_Err,15,
shakedracor,/the-comedy-of-errors,Merchant2_Err,13,
shakedracor,/the-comedy-of-errors,OFFICERS.Jailer_Err,2,
shakedracor,/the-comedy-of-errors,Duke_Err,1,
