corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-iv-part-ii,Epilogue_2H4,49,
shakedracor,/henry-iv-part-ii,Clarence_2H4,43,
shakedracor,/henry-iv-part-ii,BEADLES.0.1_2H4,46,
shakedracor,/henry-iv-part-ii,MESSENGERS.Gower_2H4,16,
shakedracor,/henry-iv-part-ii,DRAWERS.Will_2H4,24,
shakedracor,/henry-iv-part-ii,Warwick_2H4,30,
shakedracor,/henry-iv-part-ii,Wart_2H4,35,
shakedracor,/henry-iv-part-ii,MistressQuickly_1H4,13,
shakedracor,/henry-iv-part-ii,Travers_2H4,4,
shakedracor,/henry-iv-part-ii,Hastings_2H4,12,
shakedracor,/henry-iv-part-ii,DollTearsheet_2H4,25,
shakedracor,/henry-iv-part-ii,Shallow_2H4,31,
shakedracor,/henry-iv-part-ii,DRAWERS.Francis_1H4,22,
shakedracor,/henry-iv-part-ii,OFFICERS.Fang_2H4,14,
shakedracor,/henry-iv-part-ii,DRAWERS.X_2H4,26,
shakedracor,/henry-iv-part-ii,SERVANTS.CHIEFJUSTICE.1_2H4,9,
shakedracor,/henry-iv-part-ii,Westmoreland_1H4,39,
shakedracor,/henry-iv-part-ii,Chorus_2H4,0,
shakedracor,/henry-iv-part-ii,LadyPercy_1H4,21,
shakedracor,/henry-iv-part-ii,Silence_2H4,32,
shakedracor,/henry-iv-part-ii,Falstaff_1H4,6,
shakedracor,/henry-iv-part-ii,Morton_2H4,5,
shakedracor,/henry-iv-part-ii,Shadow_2H4,34,
shakedracor,/henry-iv-part-ii,GROOMS.1_2H4,47,
shakedracor,/henry-iv-part-ii,Gloucester_2H4,42,
shakedracor,/henry-iv-part-ii,HenryV_H5,17,
shakedracor,/henry-iv-part-ii,OFFICERS.Snare_2H4,15,
shakedracor,/henry-iv-part-ii,Porter_2H4,2,
shakedracor,/henry-iv-part-ii,ChiefJustice_2H4,8,
shakedracor,/henry-iv-part-ii,Bedford_H5,40,
shakedracor,/henry-iv-part-ii,SERVANTS.FALSTAFF.1_2H4,7,
shakedracor,/henry-iv-part-ii,Davy_2H4,45,
shakedracor,/henry-iv-part-ii,Harcourt_2H4,44,
shakedracor,/henry-iv-part-ii,Mouldy_2H4,33,
shakedracor,/henry-iv-part-ii,Bardolph_1H4,19,
shakedracor,/henry-iv-part-ii,Northumberland_R2,3,
shakedracor,/henry-iv-part-ii,Colevile_2H4,41,
shakedracor,/henry-iv-part-ii,LadyNorthumberland_2H4,20,
shakedracor,/henry-iv-part-ii,LordBardolph_2H4,1,
shakedracor,/henry-iv-part-ii,Peto_1H4,28,
shakedracor,/henry-iv-part-ii,Pistol_2H4,27,
shakedracor,/henry-iv-part-ii,MESSENGERS.1_2H4,38,
shakedracor,/henry-iv-part-ii,Bullcalf_2H4,37,
shakedracor,/henry-iv-part-ii,Poins_1H4,18,
shakedracor,/henry-iv-part-ii,Feeble_2H4,36,
shakedracor,/henry-iv-part-ii,Mowbray_2H4,11,
shakedracor,/henry-iv-part-ii,Archbishop_1H4,10,
shakedracor,/henry-iv-part-ii,GROOMS.2_2H4,48,
shakedracor,/henry-iv-part-ii,DRAWERS.1_2H4,23,
shakedracor,/henry-iv-part-ii,HenryIV_1H4,29,
