corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/troilus-and-cressida,Boy_Tro,6,
shakedracor,/troilus-and-cressida,Helen_Tro,22,
shakedracor,/troilus-and-cressida,Antenor_Tro,32,
shakedracor,/troilus-and-cressida,Ajax_Tro,11,
shakedracor,/troilus-and-cressida,Helenus_Tro,17,
shakedracor,/troilus-and-cressida,ATTENDANTS.GREEK_Tro,26,
shakedracor,/troilus-and-cressida,Cassandra_Tro,18,
shakedracor,/troilus-and-cressida,Pandarus_Tro,2,
shakedracor,/troilus-and-cressida,SERVANTS.DIOMEDES.1_Tro,28,
shakedracor,/troilus-and-cressida,SOLDIERS.TROJAN_Tro,33,
shakedracor,/troilus-and-cressida,Hector_Tro,16,
shakedracor,/troilus-and-cressida,Troilus_Tro,1,
shakedracor,/troilus-and-cressida,Thersites_Tro,12,
shakedracor,/troilus-and-cressida,SERVANTS.PARIS.1_Tro,21,
shakedracor,/troilus-and-cressida,Agamemnon_Tro,7,
shakedracor,/troilus-and-cressida,Menelaus_Tro,10,
shakedracor,/troilus-and-cressida,Prologue_Tro,0,
shakedracor,/troilus-and-cressida,SERVANTS.TROILUS.1_Tro,23,
shakedracor,/troilus-and-cressida,Ulysses_Tro,9,
shakedracor,/troilus-and-cressida,MYRMIDONS.0.1_Tro,30,
shakedracor,/troilus-and-cressida,Paris_Tro,19,
shakedracor,/troilus-and-cressida,SOLDIERS_Tro,31,
shakedracor,/troilus-and-cressida,Achilles_Tro,13,
shakedracor,/troilus-and-cressida,Nestor_Tro,8,
shakedracor,/troilus-and-cressida,Bastard_Tro,29,
shakedracor,/troilus-and-cressida,Calchas_Tro,24,
shakedracor,/troilus-and-cressida,Cressida_Tro,4,
shakedracor,/troilus-and-cressida,Diomedes_Tro,20,
shakedracor,/troilus-and-cressida,Deiphobus_Tro,25,
shakedracor,/troilus-and-cressida,Alexander_Tro,5,
shakedracor,/troilus-and-cressida,Patroclus_Tro,14,
shakedracor,/troilus-and-cressida,Aeneas_Tro,3,
shakedracor,/troilus-and-cressida,Andromache_Tro,27,
shakedracor,/troilus-and-cressida,Priam_Tro,15,
