corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/all-s-well-that-ends-well,LORDS.COURT_AWW,29,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000010,30,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000030,31,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000040,32,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000060,33,
shakedracor,/all-s-well-that-ends-well,stg-0000,34,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000070,35,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000090,36,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000110,37,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000130,38,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000150,39,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000170,40,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000180,41,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000200,42,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000220,43,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000230,44,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000250,45,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000260,46,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000280,47,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000300,48,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000310,49,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000330,50,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000350,51,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000360,52,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000380,53,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000400,54,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000420,55,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000430,56,
shakedracor,/all-s-well-that-ends-well,sp-0001,57,
shakedracor,/all-s-well-that-ends-well,spk-0001,58,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000440,59,
shakedracor,/all-s-well-that-ends-well,p-0001,60,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000450,61,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000470,62,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000490,63,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000510,64,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000530,65,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000550,66,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000560,67,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000580,68,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000600,69,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000620,70,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000640,71,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000650,72,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000660,73,
shakedracor,/all-s-well-that-ends-well,sp-0003,74,
shakedracor,/all-s-well-that-ends-well,spk-0003,75,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000670,76,
shakedracor,/all-s-well-that-ends-well,p-0003,77,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000680,78,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000700,79,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000720,80,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000740,81,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000750,82,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000770,83,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000780,84,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000800,85,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000820,86,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000840,87,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000850,88,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000870,89,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000890,90,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000900,91,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000920,92,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000940,93,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000960,94,
shakedracor,/all-s-well-that-ends-well,fs-aww-0000980,95,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001000,96,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001020,97,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001030,98,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001040,99,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001060,100,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001080,101,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001100,102,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001120,103,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001140,104,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001160,105,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001180,106,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001190,107,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001210,108,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001220,109,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001240,110,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001250,111,
shakedracor,/all-s-well-that-ends-well,sp-0007,112,
shakedracor,/all-s-well-that-ends-well,spk-0007,113,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001260,114,
shakedracor,/all-s-well-that-ends-well,p-0007,115,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001270,116,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001290,117,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001310,118,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001330,119,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001350,120,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001370,121,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001390,122,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001410,123,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001420,124,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001440,125,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001450,126,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001460,127,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001470,128,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001490,129,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001500,130,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001520,131,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001540,132,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001550,133,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001570,134,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001590,135,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001610,136,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001630,137,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001650,138,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001670,139,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001690,140,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001710,141,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001720,142,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001740,143,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001760,144,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001780,145,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001800,146,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001820,147,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001840,148,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001860,149,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001880,150,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001890,151,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001900,152,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001920,153,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001940,154,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001960,155,
shakedracor,/all-s-well-that-ends-well,fs-aww-0001980,156,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002000,157,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002020,158,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002040,159,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002060,160,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002070,161,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002090,162,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002110,163,
