corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/king-lear,SERVANTS.0.3_Lr,21,
shakedracor,/king-lear,Kent_Lr,0,
shakedracor,/king-lear,SERVANTS.0.1_Lr,19,
shakedracor,/king-lear,Edmund_Lr,2,
shakedracor,/king-lear,Edgar_Lr,11,
shakedracor,/king-lear,Burgundy_Lr,9,
shakedracor,/king-lear,ATTENDANTS.X.3_Lr,18,
shakedracor,/king-lear,OldMan_Lr,22,
shakedracor,/king-lear,Fool_Lr,14,
shakedracor,/king-lear,Goneril_Lr,4,
shakedracor,/king-lear,Gloucester_Lr,1,
shakedracor,/king-lear,SOLDIERS.CAPTAINS.2_Lr,29,
shakedracor,/king-lear,ATTENDANTS.X.1_Lr,15,
shakedracor,/king-lear,SOLDIERS.CAPTAINS.1_Lr,28,
shakedracor,/king-lear,MESSENGERS.X.2_Lr,26,
shakedracor,/king-lear,ATTENDANTS.LEAR.0.3_Lr,13,
shakedracor,/king-lear,Lear_Lr,3,
shakedracor,/king-lear,ATTENDANTS.ALBANY_Lr,31,
shakedracor,/king-lear,Doctor_Lr,25,
shakedracor,/king-lear,Herald_Lr,30,
shakedracor,/king-lear,ATTENDANTS.X.2_Lr,17,
shakedracor,/king-lear,SERVANTS.0.2_Lr,20,
shakedracor,/king-lear,Oswald_Lr,12,
shakedracor,/king-lear,ATTENDANTS.X.4_Lr,24,
shakedracor,/king-lear,Cordelia_Lr,5,
shakedracor,/king-lear,France_Lr,10,
shakedracor,/king-lear,MESSENGERS.X.3_Lr,32,
shakedracor,/king-lear,ATTENDANTS.CORDELIA.1_Lr,27,
shakedracor,/king-lear,Regan_Lr,6,
shakedracor,/king-lear,MESSENGERS.X.1_Lr,23,
shakedracor,/king-lear,Cornwall_Lr,8,
shakedracor,/king-lear,Albany_Lr,7,
shakedracor,/king-lear,Curan_Lr,16,
