corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-winter-s-tale,Perdita.Infant_WT,35,
shakedracor,/the-winter-s-tale,LADIES_WT,36,
shakedracor,/the-winter-s-tale,LADIES.0_WT,37,
shakedracor,/the-winter-s-tale,ATTENDANTS.PAULINA_WT,38,
shakedracor,/the-winter-s-tale,ATTENDANTS.PAULINA.0.1_WT,39,
shakedracor,/the-winter-s-tale,SERVANTS.SHEPHERD_WT,40,
shakedracor,/the-winter-s-tale,SHEPHERDS_WT,41,
shakedracor,/the-winter-s-tale,HERDSMEN_WT,42,
shakedracor,/the-winter-s-tale,fs-wt-0000010,43,
shakedracor,/the-winter-s-tale,fs-wt-0000030,44,
shakedracor,/the-winter-s-tale,fs-wt-0000040,45,
shakedracor,/the-winter-s-tale,fs-wt-0000060,46,
shakedracor,/the-winter-s-tale,stg-0000,47,
shakedracor,/the-winter-s-tale,fs-wt-0000070,48,
shakedracor,/the-winter-s-tale,fs-wt-0000090,49,
shakedracor,/the-winter-s-tale,fs-wt-0000110,50,
shakedracor,/the-winter-s-tale,fs-wt-0000130,51,
shakedracor,/the-winter-s-tale,fs-wt-0000140,52,
shakedracor,/the-winter-s-tale,sp-0001,53,
shakedracor,/the-winter-s-tale,spk-0001,54,
shakedracor,/the-winter-s-tale,fs-wt-0000150,55,
shakedracor,/the-winter-s-tale,p-0001,56,
shakedracor,/the-winter-s-tale,fs-wt-0000160,57,
shakedracor,/the-winter-s-tale,fs-wt-0000180,58,
shakedracor,/the-winter-s-tale,fs-wt-0000200,59,
shakedracor,/the-winter-s-tale,fs-wt-0000220,60,
shakedracor,/the-winter-s-tale,fs-wt-0000230,61,
shakedracor,/the-winter-s-tale,fs-wt-0000250,62,
shakedracor,/the-winter-s-tale,fs-wt-0000260,63,
shakedracor,/the-winter-s-tale,fs-wt-0000280,64,
shakedracor,/the-winter-s-tale,fs-wt-0000300,65,
shakedracor,/the-winter-s-tale,fs-wt-0000320,66,
shakedracor,/the-winter-s-tale,fs-wt-0000330,67,
shakedracor,/the-winter-s-tale,fs-wt-0000350,68,
