corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/love-s-labor-s-lost,Katherine_LLL,13,
shakedracor,/love-s-labor-s-lost,Marcade_LLL,18,
shakedracor,/love-s-labor-s-lost,Costard_LLL,5,
shakedracor,/love-s-labor-s-lost,Princess_LLL,10,
shakedracor,/love-s-labor-s-lost,Spring_LLL,19,
shakedracor,/love-s-labor-s-lost,Winter_LLL,20,
shakedracor,/love-s-labor-s-lost,Longaville_LLL,1,
shakedracor,/love-s-labor-s-lost,Dull_LLL,4,
shakedracor,/love-s-labor-s-lost,Jaquenetta_LLL,8,
shakedracor,/love-s-labor-s-lost,King_LLL,0,
shakedracor,/love-s-labor-s-lost,Boy_LLL,7,
shakedracor,/love-s-labor-s-lost,Forester_LLL,15,
shakedracor,/love-s-labor-s-lost,Rosaline_LLL,14,
shakedracor,/love-s-labor-s-lost,Nathaniel_LLL,16,
shakedracor,/love-s-labor-s-lost,Maria_LLL,12,
shakedracor,/love-s-labor-s-lost,Berowne_LLL,3,
shakedracor,/love-s-labor-s-lost,Boyet_LLL,9,
shakedracor,/love-s-labor-s-lost,Dumaine_LLL,2,
shakedracor,/love-s-labor-s-lost,LORDS.0_LLL,11,
shakedracor,/love-s-labor-s-lost,Armado_LLL,6,
shakedracor,/love-s-labor-s-lost,Holofernes_LLL,17,
