corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/macbeth,Banquo_Mac,9,
shakedracor,/macbeth,MESSENGERS.3_Mac,42,
shakedracor,/macbeth,WITCHES.1_Mac,0,
shakedracor,/macbeth,YoungSiward_Mac,43,
shakedracor,/macbeth,Malcolm_Mac,4,
shakedracor,/macbeth,Donalbain_Mac,16,
shakedracor,/macbeth,ATTENDANTS_Mac,23,
shakedracor,/macbeth,LadyMacduff_Mac,29,
shakedracor,/macbeth,WITCHES.3_Mac,2,
shakedracor,/macbeth,SPIRITS.1_Mac,26,
shakedracor,/macbeth,Porter_Mac,14,
shakedracor,/macbeth,MESSENGERS.1_Mac,12,
shakedracor,/macbeth,Doctor1_Mac,33,
shakedracor,/macbeth,MacduffsSon_Mac,30,
shakedracor,/macbeth,SOLDIERS.MALCOLM.0.1_Mac,41,
shakedracor,/macbeth,Angus_Mac,10,
shakedracor,/macbeth,SERVANTS.X.2_Mac,18,
shakedracor,/macbeth,Menteith_Mac,36,
shakedracor,/macbeth,Lennox_Mac,6,
shakedracor,/macbeth,SOLDIERS.MALCOLM_Mac,44,
shakedracor,/macbeth,OldMan_Mac,17,
shakedracor,/macbeth,MURDERERS.2_Mac,20,
shakedracor,/macbeth,Doctor2_Mac,34,
shakedracor,/macbeth,SERVANTS.X.4_Mac,38,
shakedracor,/macbeth,MURDERERS.1_Mac,19,
shakedracor,/macbeth,Fleance_Mac,13,
shakedracor,/macbeth,LadyMacbeth_Mac,11,
shakedracor,/macbeth,MURDERERS.0.1_Mac,32,
shakedracor,/macbeth,Lord_Mac,25,
shakedracor,/macbeth,SOLDIERS.Captain_Mac,5,
shakedracor,/macbeth,Gentlewoman_Mac,35,
shakedracor,/macbeth,Caithness_Mac,37,
shakedracor,/macbeth,SPIRITS.3_Mac,28,
shakedracor,/macbeth,Macbeth_Mac,8,
shakedracor,/macbeth,Ross_Mac,7,
shakedracor,/macbeth,Macduff_Mac,15,
shakedracor,/macbeth,SERVANTS.X.3_Mac,21,
shakedracor,/macbeth,Siward_Mac,40,
shakedracor,/macbeth,Hecate_Mac,24,
shakedracor,/macbeth,WITCHES.2_Mac,1,
shakedracor,/macbeth,MESSENGERS.2_Mac,31,
shakedracor,/macbeth,Seyton_Mac,39,
shakedracor,/macbeth,SPIRITS.2_Mac,27,
shakedracor,/macbeth,Duncan_Mac,3,
shakedracor,/macbeth,MURDERERS.3_Mac,22,
