corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/romeo-and-juliet,MUSICIANS.0.3_Rom,30,
shakedracor,/romeo-and-juliet,SERVANTS.MONTAGUE.Balthasar_Rom,31,
shakedracor,/romeo-and-juliet,FriarJohn_Rom,33,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.X.2_Rom,17,
shakedracor,/romeo-and-juliet,WATCHMEN.0.1_Rom,35,
shakedracor,/romeo-and-juliet,Cousin_Rom,22,
shakedracor,/romeo-and-juliet,Montague_Rom,9,
shakedracor,/romeo-and-juliet,Juliet_Rom,16,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.0.1_Rom,19,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.Peter_Rom,25,
shakedracor,/romeo-and-juliet,Benvolio_Rom,4,
shakedracor,/romeo-and-juliet,CITIZENS.0.1_Rom,27,
shakedracor,/romeo-and-juliet,Petruchio_Rom,26,
shakedracor,/romeo-and-juliet,SERVANTS.PARIS.1_Rom,34,
shakedracor,/romeo-and-juliet,Paris_Rom,13,
shakedracor,/romeo-and-juliet,WATCHMEN.0.3_Rom,37,
shakedracor,/romeo-and-juliet,PrinceEscalus_Rom,11,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.0.3_Rom,21,
shakedracor,/romeo-and-juliet,Apothecary_Rom,32,
shakedracor,/romeo-and-juliet,SERVANTS.MONTAGUE.Abram_Rom,3,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.0.2_Rom,20,
shakedracor,/romeo-and-juliet,LadyMontague_Rom,10,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.X.1_Rom,14,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.0_Rom,23,
shakedracor,/romeo-and-juliet,MUSICIANS.0.2_Rom,29,
shakedracor,/romeo-and-juliet,Capulet_Rom,7,
shakedracor,/romeo-and-juliet,Romeo_Rom,12,
shakedracor,/romeo-and-juliet,Tybalt_Rom,5,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.Sampson_Rom,1,
shakedracor,/romeo-and-juliet,CITIZENS_Rom,6,
shakedracor,/romeo-and-juliet,LadyCapulet_Rom,8,
shakedracor,/romeo-and-juliet,Mercutio_Rom,18,
shakedracor,/romeo-and-juliet,Nurse_Rom,15,
shakedracor,/romeo-and-juliet,WATCHMEN.0.2_Rom,36,
shakedracor,/romeo-and-juliet,MUSICIANS.0.1_Rom,28,
shakedracor,/romeo-and-juliet,Chorus_Rom,0,
shakedracor,/romeo-and-juliet,SERVANTS.CAPULET.Gregory_Rom,2,
shakedracor,/romeo-and-juliet,FriarLawrence_Rom,24,
