corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/antony-and-cleopatra,Menecrates_Ant,74,
shakedracor,/antony-and-cleopatra,MESSENGERS_Ant,75,
shakedracor,/antony-and-cleopatra,SOLDIERS_Ant,76,
shakedracor,/antony-and-cleopatra,WATCHMEN_Ant,77,
shakedracor,/antony-and-cleopatra,fs-ant-0000010,78,
shakedracor,/antony-and-cleopatra,fs-ant-0000030,79,
shakedracor,/antony-and-cleopatra,fs-ant-0000040,80,
shakedracor,/antony-and-cleopatra,fs-ant-0000060,81,
shakedracor,/antony-and-cleopatra,stg-0000,82,
shakedracor,/antony-and-cleopatra,fs-ant-0000070,83,
shakedracor,/antony-and-cleopatra,fs-ant-0000090,84,
shakedracor,/antony-and-cleopatra,fs-ant-0000110,85,
shakedracor,/antony-and-cleopatra,fs-ant-0000130,86,
shakedracor,/antony-and-cleopatra,fs-ant-0000140,87,
shakedracor,/antony-and-cleopatra,sp-0001,88,
shakedracor,/antony-and-cleopatra,spk-0001,89,
shakedracor,/antony-and-cleopatra,fs-ant-0000150,90,
shakedracor,/antony-and-cleopatra,ftln-0001,91,
shakedracor,/antony-and-cleopatra,fs-ant-0000160,92,
shakedracor,/antony-and-cleopatra,fs-ant-0000170,93,
shakedracor,/antony-and-cleopatra,fs-ant-0000190,94,
shakedracor,/antony-and-cleopatra,fs-ant-0000210,95,
shakedracor,/antony-and-cleopatra,fs-ant-0000230,96,
shakedracor,/antony-and-cleopatra,fs-ant-0000250,97,
shakedracor,/antony-and-cleopatra,fs-ant-0000270,98,
shakedracor,/antony-and-cleopatra,fs-ant-0000290,99,
shakedracor,/antony-and-cleopatra,ftln-0002,100,
shakedracor,/antony-and-cleopatra,fs-ant-0000300,101,
shakedracor,/antony-and-cleopatra,fs-ant-0000320,102,
shakedracor,/antony-and-cleopatra,fs-ant-0000340,103,
shakedracor,/antony-and-cleopatra,fs-ant-0000350,104,
shakedracor,/antony-and-cleopatra,fs-ant-0000370,105,
shakedracor,/antony-and-cleopatra,fs-ant-0000390,106,
shakedracor,/antony-and-cleopatra,fs-ant-0000410,107,
shakedracor,/antony-and-cleopatra,fs-ant-0000430,108,
shakedracor,/antony-and-cleopatra,fs-ant-0000440,109,
shakedracor,/antony-and-cleopatra,ftln-0003,110,
shakedracor,/antony-and-cleopatra,fs-ant-0000450,111,
shakedracor,/antony-and-cleopatra,fs-ant-0000470,112,
shakedracor,/antony-and-cleopatra,fs-ant-0000490,113,
shakedracor,/antony-and-cleopatra,fs-ant-0000510,114,
shakedracor,/antony-and-cleopatra,fs-ant-0000530,115,
shakedracor,/antony-and-cleopatra,fs-ant-0000550,116,
shakedracor,/antony-and-cleopatra,fs-ant-0000570,117,
shakedracor,/antony-and-cleopatra,fs-ant-0000590,118,
shakedracor,/antony-and-cleopatra,fs-ant-0000610,119,
shakedracor,/antony-and-cleopatra,ftln-0004,120,
shakedracor,/antony-and-cleopatra,fs-ant-0000620,121,
shakedracor,/antony-and-cleopatra,fs-ant-0000640,122,
shakedracor,/antony-and-cleopatra,fs-ant-0000660,123,
shakedracor,/antony-and-cleopatra,fs-ant-0000680,124,
shakedracor,/antony-and-cleopatra,fs-ant-0000700,125,
shakedracor,/antony-and-cleopatra,fs-ant-0000710,126,
shakedracor,/antony-and-cleopatra,fs-ant-0000730,127,
