corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/richard-ii,LADIES_R2,36,
shakedracor,/richard-ii,SERVANTS.GARDENER_R2,37,
shakedracor,/richard-ii,SERVANTS.EXTON_R2,38,
shakedracor,/richard-ii,fs-r2-0000010,39,
shakedracor,/richard-ii,fs-r2-0000030,40,
shakedracor,/richard-ii,fs-r2-0000040,41,
shakedracor,/richard-ii,fs-r2-0000060,42,
shakedracor,/richard-ii,stg-0000,43,
shakedracor,/richard-ii,fs-r2-0000070,44,
shakedracor,/richard-ii,fs-r2-0000090,45,
shakedracor,/richard-ii,fs-r2-0000110,46,
shakedracor,/richard-ii,fs-r2-0000120,47,
shakedracor,/richard-ii,fs-r2-0000140,48,
shakedracor,/richard-ii,fs-r2-0000160,49,
shakedracor,/richard-ii,fs-r2-0000180,50,
shakedracor,/richard-ii,fs-r2-0000190,51,
shakedracor,/richard-ii,fs-r2-0000210,52,
shakedracor,/richard-ii,fs-r2-0000230,53,
shakedracor,/richard-ii,fs-r2-0000250,54,
shakedracor,/richard-ii,fs-r2-0000260,55,
shakedracor,/richard-ii,fs-r2-0000280,56,
shakedracor,/richard-ii,fs-r2-0000290,57,
shakedracor,/richard-ii,sp-0001,58,
shakedracor,/richard-ii,spk-0001,59,
shakedracor,/richard-ii,fs-r2-0000300,60,
shakedracor,/richard-ii,fs-r2-0000320,61,
shakedracor,/richard-ii,ftln-0001,62,
shakedracor,/richard-ii,fs-r2-0000330,63,
shakedracor,/richard-ii,fs-r2-0000350,64,
shakedracor,/richard-ii,fs-r2-0000370,65,
shakedracor,/richard-ii,fs-r2-0000390,66,
shakedracor,/richard-ii,fs-r2-0000400,67,
shakedracor,/richard-ii,fs-r2-0000420,68,
shakedracor,/richard-ii,fs-r2-0000440,69,
shakedracor,/richard-ii,fs-r2-0000450,70,
shakedracor,/richard-ii,ftln-0002,71,
shakedracor,/richard-ii,fs-r2-0000460,72,
shakedracor,/richard-ii,fs-r2-0000480,73,
shakedracor,/richard-ii,fs-r2-0000490,74,
shakedracor,/richard-ii,fs-r2-0000510,75,
