corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000010,25,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000030,26,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000040,27,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000060,28,
shakedracor,/a-midsummer-night-s-dream,stg-0000,29,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000070,30,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000090,31,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000100,32,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000120,33,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000130,34,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000150,35,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000170,36,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000180,37,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000200,38,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000220,39,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000230,40,
shakedracor,/a-midsummer-night-s-dream,sp-0001,41,
shakedracor,/a-midsummer-night-s-dream,spk-0001,42,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000240,43,
shakedracor,/a-midsummer-night-s-dream,ftln-0001,44,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000250,45,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000260,46,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000280,47,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000300,48,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000310,49,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000330,50,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000350,51,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000370,52,
shakedracor,/a-midsummer-night-s-dream,ftln-0002,53,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000380,54,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000400,55,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000420,56,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000430,57,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000450,58,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000470,59,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000490,60,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000510,61,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000530,62,
shakedracor,/a-midsummer-night-s-dream,ftln-0003,63,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000540,64,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000560,65,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000570,66,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000590,67,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000600,68,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000620,69,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000630,70,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000650,71,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000670,72,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000690,73,
shakedracor,/a-midsummer-night-s-dream,ftln-0004,74,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000700,75,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000720,76,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000740,77,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000760,78,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000770,79,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000790,80,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000810,81,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000830,82,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000850,83,
shakedracor,/a-midsummer-night-s-dream,ftln-0005,84,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000860,85,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000880,86,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000900,87,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000920,88,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000940,89,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000960,90,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000980,91,
shakedracor,/a-midsummer-night-s-dream,ftln-0006,92,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0000990,93,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001010,94,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001030,95,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001050,96,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001070,97,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001090,98,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001110,99,
shakedracor,/a-midsummer-night-s-dream,fs-mnd-0001120,100,
shakedracor,/a-midsummer-night-s-dream,sp-0007,101,
shakedracor,/a-midsummer-night-s-dream,spk-0007,102,
