corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000010,23,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000030,24,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000040,25,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000060,26,
shakedracor,/the-merry-wives-of-windsor,stg-0000,27,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000070,28,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000090,29,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000110,30,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000120,31,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000140,32,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000150,33,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000170,34,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000190,35,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000210,36,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000230,37,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000240,38,
shakedracor,/the-merry-wives-of-windsor,sp-0001,39,
shakedracor,/the-merry-wives-of-windsor,spk-0001,40,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000250,41,
shakedracor,/the-merry-wives-of-windsor,p-0001,42,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000260,43,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000280,44,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000290,45,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000310,46,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000330,47,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000350,48,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000360,49,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000380,50,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000400,51,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000420,52,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000440,53,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000450,54,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000470,55,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000490,56,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000510,57,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000520,58,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000540,59,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000560,60,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000580,61,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000600,62,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000620,63,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000630,64,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000650,65,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000660,66,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000680,67,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000700,68,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000720,69,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000740,70,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000760,71,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000780,72,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000790,73,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000800,74,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000810,75,
shakedracor,/the-merry-wives-of-windsor,sp-0005,76,
shakedracor,/the-merry-wives-of-windsor,spk-0005,77,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000820,78,
shakedracor,/the-merry-wives-of-windsor,p-0005,79,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000830,80,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000850,81,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000870,82,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000890,83,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000910,84,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000920,85,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000940,86,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000960,87,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000980,88,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0000990,89,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001010,90,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001020,91,
shakedracor,/the-merry-wives-of-windsor,sp-0007,92,
shakedracor,/the-merry-wives-of-windsor,spk-0007,93,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001030,94,
shakedracor,/the-merry-wives-of-windsor,p-0007,95,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001040,96,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001050,97,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001070,98,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001090,99,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001100,100,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001120,101,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001140,102,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001150,103,
shakedracor,/the-merry-wives-of-windsor,sp-0008,104,
shakedracor,/the-merry-wives-of-windsor,spk-0008,105,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001160,106,
shakedracor,/the-merry-wives-of-windsor,p-0008,107,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001170,108,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001180,109,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001200,110,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001220,111,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001240,112,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001250,113,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001270,114,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001290,115,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001310,116,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001330,117,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001340,118,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001350,119,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001370,120,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001380,121,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001400,122,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001420,123,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001440,124,
shakedracor,/the-merry-wives-of-windsor,fs-wiv--0001s,125,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001460,126,
shakedracor,/the-merry-wives-of-windsor,fs-wiv--0001e,127,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001470,128,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001490,129,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001510,130,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001520,131,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001540,132,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001550,133,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001570,134,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001580,135,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001600,136,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001620,137,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001630,138,
shakedracor,/the-merry-wives-of-windsor,fs-wiv--0002s,139,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001640,140,
