corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/titus-andronicus,Sempronius_Tit,27,
shakedracor,/titus-andronicus,Caius_Tit,28,
shakedracor,/titus-andronicus,Valentine_Tit,29,
shakedracor,/titus-andronicus,Alarbus_Tit,30,
shakedracor,/titus-andronicus,fs-tit-0000010,31,
shakedracor,/titus-andronicus,fs-tit-0000030,32,
shakedracor,/titus-andronicus,fs-tit-0000040,33,
shakedracor,/titus-andronicus,fs-tit-0000060,34,
shakedracor,/titus-andronicus,stg-0000,35,
shakedracor,/titus-andronicus,snd-0000a,36,
shakedracor,/titus-andronicus,fs-tit-0000070,37,
shakedracor,/titus-andronicus,fs-tit-0000080,38,
shakedracor,/titus-andronicus,fs-tit-0000100,39,
shakedracor,/titus-andronicus,fs-tit-0000120,40,
shakedracor,/titus-andronicus,fs-tit-0000140,41,
shakedracor,/titus-andronicus,fs-tit-0000160,42,
shakedracor,/titus-andronicus,fs-tit-0000170,43,
shakedracor,/titus-andronicus,fs-tit-0000190,44,
shakedracor,/titus-andronicus,fs-tit-0000200,45,
shakedracor,/titus-andronicus,fs-tit-0000210,46,
shakedracor,/titus-andronicus,fs-tit-0000230,47,
shakedracor,/titus-andronicus,fs-tit-0000250,48,
shakedracor,/titus-andronicus,fs-tit-0000270,49,
shakedracor,/titus-andronicus,fs-tit-0000280,50,
shakedracor,/titus-andronicus,fs-tit-0000300,51,
shakedracor,/titus-andronicus,fs-tit-0000320,52,
shakedracor,/titus-andronicus,fs-tit-0000340,53,
shakedracor,/titus-andronicus,fs-tit-0000350,54,
shakedracor,/titus-andronicus,fs-tit-0000370,55,
shakedracor,/titus-andronicus,fs-tit-0000380,56,
shakedracor,/titus-andronicus,fs-tit-0000390,57,
shakedracor,/titus-andronicus,fs-tit-0000410,58,
shakedracor,/titus-andronicus,fs-tit-0000430,59,
shakedracor,/titus-andronicus,fs-tit-0000450,60,
shakedracor,/titus-andronicus,fs-tit-0000470,61,
shakedracor,/titus-andronicus,fs-tit-0000490,62,
shakedracor,/titus-andronicus,fs-tit-0000510,63,
shakedracor,/titus-andronicus,fs-tit-0000520,64,
shakedracor,/titus-andronicus,fs-tit-0000540,65,
shakedracor,/titus-andronicus,fs-tit-0000550,66,
shakedracor,/titus-andronicus,fs-tit-0000570,67,
shakedracor,/titus-andronicus,fs-tit-0000590,68,
shakedracor,/titus-andronicus,fs-tit-0000610,69,
shakedracor,/titus-andronicus,fs-tit-0000630,70,
shakedracor,/titus-andronicus,fs-tit-0000650,71,
shakedracor,/titus-andronicus,fs-tit-0000670,72,
shakedracor,/titus-andronicus,fs-tit-0000680,73,
shakedracor,/titus-andronicus,fs-tit-0000700,74,
shakedracor,/titus-andronicus,fs-tit-0000710,75,
shakedracor,/titus-andronicus,fs-tit-0000730,76,
shakedracor,/titus-andronicus,fs-tit-0000740,77,
shakedracor,/titus-andronicus,snd-0000b,78,
shakedracor,/titus-andronicus,fs-tit-0000760,79,
shakedracor,/titus-andronicus,fs-tit-0000770,80,
shakedracor,/titus-andronicus,fs-tit-0000790,81,
shakedracor,/titus-andronicus,fs-tit-0000810,82,
shakedracor,/titus-andronicus,fs-tit-0000820,83,
shakedracor,/titus-andronicus,sp-0001,84,
shakedracor,/titus-andronicus,spk-0001,85,
