corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/julius-caesar,SOLDIERS.BRUTUS.Labeo_JC,51,
shakedracor,/julius-caesar,SOLDIERS.BRUTUS.Flavius_JC,52,
shakedracor,/julius-caesar,SOLDIERS.BRUTUS_JC,53,
shakedracor,/julius-caesar,SOLDIERS.ANTONY_JC,54,
shakedracor,/julius-caesar,fs-jc-0000010,55,
shakedracor,/julius-caesar,fs-jc-0000030,56,
shakedracor,/julius-caesar,fs-jc-0000040,57,
shakedracor,/julius-caesar,fs-jc-0000060,58,
shakedracor,/julius-caesar,stg-0000,59,
shakedracor,/julius-caesar,fs-jc-0000070,60,
shakedracor,/julius-caesar,fs-jc-0000090,61,
shakedracor,/julius-caesar,fs-jc-0000100,62,
shakedracor,/julius-caesar,fs-jc-0000120,63,
shakedracor,/julius-caesar,fs-jc-0000130,64,
shakedracor,/julius-caesar,fs-jc-0000150,65,
shakedracor,/julius-caesar,fs-jc-0000170,66,
shakedracor,/julius-caesar,fs-jc-0000190,67,
shakedracor,/julius-caesar,fs-jc-0000200,68,
shakedracor,/julius-caesar,fs-jc-0000210,69,
shakedracor,/julius-caesar,fs-jc-0000230,70,
shakedracor,/julius-caesar,fs-jc-0000250,71,
shakedracor,/julius-caesar,fs-jc-0000270,72,
shakedracor,/julius-caesar,fs-jc-0000290,73,
shakedracor,/julius-caesar,fs-jc-0000310,74,
shakedracor,/julius-caesar,fs-jc-0000320,75,
shakedracor,/julius-caesar,fs-jc-0000340,76,
shakedracor,/julius-caesar,fs-jc-0000360,77,
shakedracor,/julius-caesar,fs-jc-0000380,78,
shakedracor,/julius-caesar,fs-jc-0000390,79,
shakedracor,/julius-caesar,sp-0001,80,
shakedracor,/julius-caesar,spk-0001,81,
shakedracor,/julius-caesar,fs-jc-0000400,82,
shakedracor,/julius-caesar,ftln-0001,83,
shakedracor,/julius-caesar,fs-jc-0000410,84,
shakedracor,/julius-caesar,fs-jc-0000420,85,
shakedracor,/julius-caesar,fs-jc-0000440,86,
shakedracor,/julius-caesar,fs-jc-0000450,87,
shakedracor,/julius-caesar,fs-jc-0000470,88,
shakedracor,/julius-caesar,fs-jc-0000490,89,
shakedracor,/julius-caesar,fs-jc-0000510,90,
shakedracor,/julius-caesar,fs-jc-0000520,91,
shakedracor,/julius-caesar,fs-jc-0000540,92,
shakedracor,/julius-caesar,fs-jc-0000560,93,
