corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/othello,fs-oth-0000010,28,
shakedracor,/othello,fs-oth-0000030,29,
shakedracor,/othello,fs-oth-0000040,30,
shakedracor,/othello,fs-oth-0000060,31,
shakedracor,/othello,stg-0000,32,
shakedracor,/othello,fs-oth-0000070,33,
shakedracor,/othello,fs-oth-0000090,34,
shakedracor,/othello,fs-oth-0000110,35,
shakedracor,/othello,fs-oth-0000130,36,
shakedracor,/othello,fs-oth-0000140,37,
shakedracor,/othello,sp-0001,38,
shakedracor,/othello,spk-0001,39,
shakedracor,/othello,fs-oth-0000150,40,
shakedracor,/othello,ftln-0001,41,
shakedracor,/othello,fs-oth-0000160,42,
shakedracor,/othello,fs-oth-0000170,43,
shakedracor,/othello,fs-oth-0000190,44,
shakedracor,/othello,fs-oth-0000210,45,
shakedracor,/othello,fs-oth-0000230,46,
shakedracor,/othello,fs-oth-0000240,47,
shakedracor,/othello,fs-oth-0000260,48,
shakedracor,/othello,fs-oth-0000280,49,
shakedracor,/othello,fs-oth-0000300,50,
shakedracor,/othello,fs-oth-0000320,51,
shakedracor,/othello,fs-oth-0000340,52,
shakedracor,/othello,ftln-0002,53,
shakedracor,/othello,fs-oth-0000350,54,
shakedracor,/othello,fs-oth-0000370,55,
shakedracor,/othello,fs-oth-0000380,56,
shakedracor,/othello,fs-oth-0000400,57,
shakedracor,/othello,fs-oth-0000410,58,
shakedracor,/othello,fs-oth-0000430,59,
shakedracor,/othello,fs-oth-0000450,60,
shakedracor,/othello,fs-oth-0000470,61,
shakedracor,/othello,fs-oth-0000490,62,
shakedracor,/othello,fs-oth-0000510,63,
shakedracor,/othello,ftln-0003,64,
shakedracor,/othello,fs-oth-0000520,65,
shakedracor,/othello,fs-oth-0000540,66,
shakedracor,/othello,fs-oth-0000560,67,
shakedracor,/othello,fs-oth-0000580,68,
shakedracor,/othello,fs-oth-0000600,69,
shakedracor,/othello,fs-oth-0000620,70,
shakedracor,/othello,fs-oth-0000630,71,
shakedracor,/othello,fs-oth-0000650,72,
shakedracor,/othello,fs-oth-0000670,73,
shakedracor,/othello,fs-oth-0000690,74,
shakedracor,/othello,fs-oth-0000710,75,
shakedracor,/othello,fs-oth-0000720,76,
shakedracor,/othello,sp-0004,77,
shakedracor,/othello,spk-0004,78,
shakedracor,/othello,fs-oth-0000730,79,
shakedracor,/othello,ftln-0004,80,
shakedracor,/othello,fs-oth-0000740,81,
shakedracor,/othello,fs-oth-0000750,82,
shakedracor,/othello,fs-oth-0000770,83,
shakedracor,/othello,fs-oth-0000790,84,
shakedracor,/othello,fs-oth-0000810,85,
shakedracor,/othello,fs-oth-0000830,86,
shakedracor,/othello,fs-oth-0000850,87,
shakedracor,/othello,fs-oth-0000860,88,
shakedracor,/othello,ftln-0005,89,
shakedracor,/othello,fs-oth-0000870,90,
shakedracor,/othello,fs-oth-0000890,91,
shakedracor,/othello,fs-oth-0000910,92,
shakedracor,/othello,fs-oth-0000930,93,
shakedracor,/othello,fs-oth-0000950,94,
shakedracor,/othello,fs-oth-0000970,95,
shakedracor,/othello,fs-oth-0000990,96,
shakedracor,/othello,fs-oth-0001010,97,
shakedracor,/othello,fs-oth-0001030,98,
shakedracor,/othello,fs-oth-0001040,99,
shakedracor,/othello,ftln-0006,100,
shakedracor,/othello,fs-oth-0001050,101,
shakedracor,/othello,fs-oth-0001070,102,
shakedracor,/othello,fs-oth-0001080,103,
shakedracor,/othello,sp-0007,104,
shakedracor,/othello,spk-0007,105,
shakedracor,/othello,fs-oth-0001090,106,
shakedracor,/othello,ftln-0007,107,
shakedracor,/othello,fs-oth-0001100,108,
shakedracor,/othello,fs-oth-0001120,109,
shakedracor,/othello,fs-oth-0001140,110,
shakedracor,/othello,fs-oth-0001160,111,
shakedracor,/othello,fs-oth-0001180,112,
shakedracor,/othello,fs-oth-0001200,113,
shakedracor,/othello,fs-oth-0001220,114,
shakedracor,/othello,fs-oth-0001240,115,
shakedracor,/othello,fs-oth-0001260,116,
shakedracor,/othello,fs-oth-0001280,117,
shakedracor,/othello,fs-oth-0001290,118,
shakedracor,/othello,sp-0008,119,
shakedracor,/othello,spk-0008,120,
shakedracor,/othello,fs-oth-0001300,121,
shakedracor,/othello,ftln-0008,122,
shakedracor,/othello,fs-oth-0001310,123,
shakedracor,/othello,fs-oth-0001330,124,
shakedracor,/othello,ftln-0009,125,
shakedracor,/othello,fs-oth-0001340,126,
shakedracor,/othello,fs-oth-0001360,127,
shakedracor,/othello,fs-oth-0001380,128,
shakedracor,/othello,fs-oth-0001400,129,
shakedracor,/othello,fs-oth-0001410,130,
shakedracor,/othello,fs-oth-0001430,131,
shakedracor,/othello,fs-oth-0001450,132,
shakedracor,/othello,fs-oth-0001470,133,
shakedracor,/othello,fs-oth-0001490,134,
shakedracor,/othello,fs-oth-0001510,135,
shakedracor,/othello,fs-oth-0001530,136,
shakedracor,/othello,fs-oth-0001540,137,
shakedracor,/othello,ftln-0010,138,
shakedracor,/othello,fs-oth-0001550,139,
shakedracor,/othello,fs-oth-0001570,140,
shakedracor,/othello,fs-oth-0001590,141,
shakedracor,/othello,fs-oth-0001610,142,
shakedracor,/othello,fs-oth-0001630,143,
shakedracor,/othello,fs-oth-0001650,144,
shakedracor,/othello,fs-oth-0001670,145,
shakedracor,/othello,fs-oth-0001690,146,
shakedracor,/othello,fs-oth-0001700,147,
shakedracor,/othello,ftln-0011,148,
shakedracor,/othello,fs-oth-0001710,149,
shakedracor,/othello,fs-oth-0001730,150,
shakedracor,/othello,fs-oth-0001750,151,
shakedracor,/othello,fs-oth-0001760,152,
shakedracor,/othello,fs-oth-0001780,153,
shakedracor,/othello,fs-oth-0001790,154,
shakedracor,/othello,fs-oth-0001810,155,
shakedracor,/othello,fs-oth-0001830,156,
shakedracor,/othello,fs-oth-0001850,157,
shakedracor,/othello,fs-oth-0001870,158,
shakedracor,/othello,fs-oth-0001890,159,
shakedracor,/othello,fs-oth-0001900,160,
shakedracor,/othello,ftln-0012,161,
shakedracor,/othello,fs-oth-0001910,162,
shakedracor,/othello,fs-oth-0001930,163,
shakedracor,/othello,fs-oth-0001950,164,
shakedracor,/othello,fs-oth-0001970,165,
shakedracor,/othello,fs-oth-0001980,166,
shakedracor,/othello,fs-oth-0002000,167,
shakedracor,/othello,fs-oth-0002020,168,
shakedracor,/othello,fs-oth-0002040,169,
shakedracor,/othello,fs-oth-0002060,170,
shakedracor,/othello,fs-oth-0002080,171,
shakedracor,/othello,fs-oth-0002100,172,
shakedracor,/othello,fs-oth-0002120,173,
shakedracor,/othello,fs-oth-0002130,174,
shakedracor,/othello,ftln-0013,175,
shakedracor,/othello,fs-oth-0002140,176,
shakedracor,/othello,fs-oth-0002160,177,
shakedracor,/othello,fs-oth-0002170,178,
shakedracor,/othello,fs-oth-0002190,179,
shakedracor,/othello,fs-oth-0002210,180,
shakedracor,/othello,fs-oth-0002230,181,
shakedracor,/othello,fs-oth-0002250,182,
shakedracor,/othello,fs-oth-0002270,183,
shakedracor,/othello,fs-oth-0002290,184,
shakedracor,/othello,fs-oth-0002310,185,
shakedracor,/othello,fs-oth-0002320,186,
shakedracor,/othello,ftln-0014,187,
shakedracor,/othello,fs-oth-0002330,188,
shakedracor,/othello,fs-oth-0002350,189,
shakedracor,/othello,fs-oth-0002370,190,
shakedracor,/othello,fs-oth-0002390,191,
shakedracor,/othello,fs-oth-0002410,192,
shakedracor,/othello,fs-oth-0002430,193,
shakedracor,/othello,fs-oth-0002440,194,
shakedracor,/othello,ftln-0015,195,
shakedracor,/othello,fs-oth-0002450,196,
shakedracor,/othello,fs-oth-0002470,197,
shakedracor,/othello,fs-oth-0002490,198,
shakedracor,/othello,fs-oth-0002510,199,
shakedracor,/othello,fs-oth-0002530,200,
shakedracor,/othello,fs-oth-0002550,201,
shakedracor,/othello,fs-oth-0002560,202,
shakedracor,/othello,ftln-0016,203,
shakedracor,/othello,fs-oth-0002570,204,
shakedracor,/othello,fs-oth-0002590,205,
shakedracor,/othello,fs-oth-0002610,206,
shakedracor,/othello,fs-oth-0002620,207,
shakedracor,/othello,ftln-0017,208,
shakedracor,/othello,fs-oth-0002630,209,
shakedracor,/othello,fs-oth-0002650,210,
