corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/twelfth-night,ATTENDANTS.ORSINO.Curio_TN,1,
shakedracor,/twelfth-night,Antonio_TN,11,
shakedracor,/twelfth-night,OFFICERS.2_TN,16,
shakedracor,/twelfth-night,Maria_TN,6,
shakedracor,/twelfth-night,Priest_TN,17,
shakedracor,/twelfth-night,Olivia_TN,9,
shakedracor,/twelfth-night,OFFICERS.1_TN,15,
shakedracor,/twelfth-night,AndrewAguecheek_TN,7,
shakedracor,/twelfth-night,Malvolio_TN,10,
shakedracor,/twelfth-night,Captain_TN,4,
shakedracor,/twelfth-night,Fabian_TN,13,
shakedracor,/twelfth-night,ATTENDANTS.OLIVIA.1_TN,14,
shakedracor,/twelfth-night,Viola_TN,3,
shakedracor,/twelfth-night,ATTENDANTS.ORSINO.Valentine_TN,2,
shakedracor,/twelfth-night,Feste_TN,8,
shakedracor,/twelfth-night,Sebastian_TN,12,
shakedracor,/twelfth-night,Orsino_TN,0,
shakedracor,/twelfth-night,TobyBelch_TN,5,
