corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/timon-of-athens,Poet_Tim,0,
shakedracor,/timon-of-athens,MESSENGERS.X.1_Tim,5,
shakedracor,/timon-of-athens,FRIENDS.Sempronius_Tim,40,
shakedracor,/timon-of-athens,Fool_Tim,30,
shakedracor,/timon-of-athens,SERVANTS.LUCIUS.1_Tim,43,
shakedracor,/timon-of-athens,Merchant_Tim,2,
shakedracor,/timon-of-athens,FRIENDS.0.2_Tim,50,
shakedracor,/timon-of-athens,SERVANTS.TIMON.X.1_Tim,15,
shakedracor,/timon-of-athens,SERVANTS.TIMON.3_Tim,24,
shakedracor,/timon-of-athens,SENATORS.X_Tim,26,
shakedracor,/timon-of-athens,SERVANTS.Page_Tim,31,
shakedracor,/timon-of-athens,SERVANTS.VARRO.1_Tim,28,
shakedracor,/timon-of-athens,BANDITS.1_Tim,59,
shakedracor,/timon-of-athens,SENATORS.1_Tim,62,
shakedracor,/timon-of-athens,Jeweler_Tim,3,
shakedracor,/timon-of-athens,SENATORS.2_Tim,63,
shakedracor,/timon-of-athens,FRIENDS.0_Tim,52,
shakedracor,/timon-of-athens,SERVANTS.Philotus_Tim,44,
shakedracor,/timon-of-athens,SERVANTS.TIMON.Servilius_Tim,33,
shakedracor,/timon-of-athens,LORDS.0.1_Tim,11,
shakedracor,/timon-of-athens,SERVANTS.Caphis_Tim,27,
shakedracor,/timon-of-athens,ATTENDANTS.TIMON.0.1_Tim,21,
shakedracor,/timon-of-athens,STRANGERS.3_Tim,39,
shakedracor,/timon-of-athens,SERVANTS.TIMON.1_Tim,22,
shakedracor,/timon-of-athens,Timon_Tim,4,
shakedracor,/timon-of-athens,FRIENDS.0.3_Tim,51,
shakedracor,/timon-of-athens,OldMan_Tim,6,
shakedracor,/timon-of-athens,Painter_Tim,1,
shakedracor,/timon-of-athens,MESSENGERS.X.2_Tim,9,
shakedracor,/timon-of-athens,SERVANTS.TIMON.0.2_Tim,55,
shakedracor,/timon-of-athens,SERVANTS.TIMON.Flaminius_Tim,32,
shakedracor,/timon-of-athens,SERVANTS.ISIDORE.1_Tim,29,
shakedracor,/timon-of-athens,SERVANTS.TIMON.X.2_Tim,34,
shakedracor,/timon-of-athens,FRIENDS.0.1_Tim,49,
shakedracor,/timon-of-athens,SERVANTS.LUCULLUS.1_Tim,35,
shakedracor,/timon-of-athens,Cupid_Tim,16,
shakedracor,/timon-of-athens,Alcibiades_Tim,10,
shakedracor,/timon-of-athens,SERVANTS.Titus_Tim,41,
shakedracor,/timon-of-athens,BANDITS.3_Tim,61,
shakedracor,/timon-of-athens,FRIENDS.Lucius_Tim,17,
shakedracor,/timon-of-athens,LADIES_Tim,19,
shakedracor,/timon-of-athens,SERVANTS.TIMON.0.3_Tim,56,
shakedracor,/timon-of-athens,Phrynia_Tim,57,
shakedracor,/timon-of-athens,FRIENDS.Ventidius_Tim,13,
shakedracor,/timon-of-athens,LORDS_Tim,25,
shakedracor,/timon-of-athens,MESSENGERS.X.3_Tim,65,
shakedracor,/timon-of-athens,SERVANTS.TIMON.Lucilius_Tim,7,
shakedracor,/timon-of-athens,Timandra_Tim,58,
shakedracor,/timon-of-athens,SENATORS.4_Tim,66,
shakedracor,/timon-of-athens,SENATORS.3_Tim,64,
shakedracor,/timon-of-athens,SENATORS.0.2_Tim,47,
shakedracor,/timon-of-athens,SERVANTS.TIMON.0.1_Tim,54,
shakedracor,/timon-of-athens,FRIENDS.0.4_Tim,53,
shakedracor,/timon-of-athens,LORDS.0.3_Tim,14,
shakedracor,/timon-of-athens,BANDITS.2_Tim,60,
shakedracor,/timon-of-athens,SENATORS.0.3_Tim,48,
shakedracor,/timon-of-athens,SOLDIERS.1_Tim,67,
shakedracor,/timon-of-athens,FRIENDS.Lucullus_Tim,36,
shakedracor,/timon-of-athens,Apemantus_Tim,8,
shakedracor,/timon-of-athens,SERVANTS.Hortensius_Tim,42,
shakedracor,/timon-of-athens,Flavius_Tim,20,
shakedracor,/timon-of-athens,LADIES.0.1_Tim,18,
shakedracor,/timon-of-athens,SERVANTS.TIMON.2_Tim,23,
shakedracor,/timon-of-athens,STRANGERS.1_Tim,37,
shakedracor,/timon-of-athens,SENATORS.0.1_Tim,46,
shakedracor,/timon-of-athens,SERVANTS.VARRO.2_Tim,45,
shakedracor,/timon-of-athens,STRANGERS.2_Tim,38,
shakedracor,/timon-of-athens,LORDS.0.2_Tim,12,
