corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/as-you-like-it,fs-ayl-0000010,28,
shakedracor,/as-you-like-it,fs-ayl-0000030,29,
shakedracor,/as-you-like-it,fs-ayl-0000040,30,
shakedracor,/as-you-like-it,fs-ayl-0000060,31,
shakedracor,/as-you-like-it,stg-0000,32,
shakedracor,/as-you-like-it,fs-ayl-0000070,33,
shakedracor,/as-you-like-it,fs-ayl-0000090,34,
shakedracor,/as-you-like-it,fs-ayl-0000110,35,
shakedracor,/as-you-like-it,fs-ayl-0000130,36,
shakedracor,/as-you-like-it,fs-ayl-0000140,37,
shakedracor,/as-you-like-it,sp-0001,38,
shakedracor,/as-you-like-it,spk-0001,39,
shakedracor,/as-you-like-it,fs-ayl-0000150,40,
shakedracor,/as-you-like-it,p-0001,41,
shakedracor,/as-you-like-it,fs-ayl-0000160,42,
shakedracor,/as-you-like-it,fs-ayl-0000180,43,
shakedracor,/as-you-like-it,fs-ayl-0000200,44,
shakedracor,/as-you-like-it,fs-ayl-0000210,45,
shakedracor,/as-you-like-it,fs-ayl-0000230,46,
shakedracor,/as-you-like-it,fs-ayl-0000240,47,
shakedracor,/as-you-like-it,fs-ayl-0000260,48,
shakedracor,/as-you-like-it,fs-ayl-0000280,49,
shakedracor,/as-you-like-it,fs-ayl-0000300,50,
shakedracor,/as-you-like-it,fs-ayl-0000320,51,
shakedracor,/as-you-like-it,fs-ayl-0000330,52,
shakedracor,/as-you-like-it,fs-ayl-0000350,53,
shakedracor,/as-you-like-it,fs-ayl-0000370,54,
shakedracor,/as-you-like-it,fs-ayl-0000390,55,
shakedracor,/as-you-like-it,fs-ayl-0000410,56,
shakedracor,/as-you-like-it,fs-ayl-0000430,57,
shakedracor,/as-you-like-it,fs-ayl-0000450,58,
shakedracor,/as-you-like-it,fs-ayl-0000470,59,
shakedracor,/as-you-like-it,fs-ayl-0000490,60,
shakedracor,/as-you-like-it,fs-ayl-0000500,61,
shakedracor,/as-you-like-it,fs-ayl-0000510,62,
shakedracor,/as-you-like-it,fs-ayl-0000530,63,
shakedracor,/as-you-like-it,fs-ayl-0000540,64,
shakedracor,/as-you-like-it,fs-ayl-0000560,65,
shakedracor,/as-you-like-it,fs-ayl-0000580,66,
shakedracor,/as-you-like-it,fs-ayl-0000600,67,
shakedracor,/as-you-like-it,fs-ayl-0000610,68,
shakedracor,/as-you-like-it,fs-ayl-0000630,69,
shakedracor,/as-you-like-it,fs-ayl-0000650,70,
shakedracor,/as-you-like-it,fs-ayl-0000670,71,
shakedracor,/as-you-like-it,fs-ayl-0000690,72,
shakedracor,/as-you-like-it,fs-ayl-0000700,73,
shakedracor,/as-you-like-it,fs-ayl-0000720,74,
shakedracor,/as-you-like-it,fs-ayl-0000740,75,
shakedracor,/as-you-like-it,fs-ayl-0000760,76,
shakedracor,/as-you-like-it,fs-ayl-0000780,77,
shakedracor,/as-you-like-it,fs-ayl-0000800,78,
shakedracor,/as-you-like-it,fs-ayl-0000810,79,
shakedracor,/as-you-like-it,fs-ayl-0000830,80,
shakedracor,/as-you-like-it,fs-ayl-0000850,81,
shakedracor,/as-you-like-it,fs-ayl-0000870,82,
shakedracor,/as-you-like-it,fs-ayl-0000890,83,
shakedracor,/as-you-like-it,fs-ayl-0000900,84,
shakedracor,/as-you-like-it,fs-ayl-0000910,85,
shakedracor,/as-you-like-it,fs-ayl-0000930,86,
shakedracor,/as-you-like-it,fs-ayl-0000950,87,
shakedracor,/as-you-like-it,fs-ayl-0000970,88,
shakedracor,/as-you-like-it,fs-ayl-0000990,89,
shakedracor,/as-you-like-it,fs-ayl-0001010,90,
shakedracor,/as-you-like-it,fs-ayl-0001030,91,
shakedracor,/as-you-like-it,fs-ayl-0001050,92,
