corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-merchant-of-venice,Jailer_MV,24,
shakedracor,/the-merchant-of-venice,ATTENDANTS.DUKE_MV,25,
shakedracor,/the-merchant-of-venice,SERVANTS_MV,26,
shakedracor,/the-merchant-of-venice,ATTENDANTS_MV,27,
shakedracor,/the-merchant-of-venice,fs-mv-0000010,28,
shakedracor,/the-merchant-of-venice,fs-mv-0000030,29,
shakedracor,/the-merchant-of-venice,fs-mv-0000040,30,
shakedracor,/the-merchant-of-venice,fs-mv-0000060,31,
shakedracor,/the-merchant-of-venice,stg-0000,32,
shakedracor,/the-merchant-of-venice,fs-mv-0000070,33,
shakedracor,/the-merchant-of-venice,fs-mv-0000090,34,
shakedracor,/the-merchant-of-venice,fs-mv-0000100,35,
shakedracor,/the-merchant-of-venice,fs-mv-0000120,36,
shakedracor,/the-merchant-of-venice,fs-mv-0000130,37,
shakedracor,/the-merchant-of-venice,fs-mv-0000150,38,
shakedracor,/the-merchant-of-venice,fs-mv-0000170,39,
shakedracor,/the-merchant-of-venice,fs-mv-0000180,40,
shakedracor,/the-merchant-of-venice,sp-0001,41,
shakedracor,/the-merchant-of-venice,spk-0001,42,
shakedracor,/the-merchant-of-venice,fs-mv-0000190,43,
shakedracor,/the-merchant-of-venice,ftln-0001,44,
shakedracor,/the-merchant-of-venice,fs-mv-0000200,45,
shakedracor,/the-merchant-of-venice,fs-mv-0000220,46,
shakedracor,/the-merchant-of-venice,fs-mv-0000240,47,
shakedracor,/the-merchant-of-venice,fs-mv-0000260,48,
shakedracor,/the-merchant-of-venice,fs-mv-0000280,49,
shakedracor,/the-merchant-of-venice,fs-mv-0000300,50,
shakedracor,/the-merchant-of-venice,fs-mv-0000320,51,
shakedracor,/the-merchant-of-venice,fs-mv-0000340,52,
shakedracor,/the-merchant-of-venice,fs-mv-0000360,53,
shakedracor,/the-merchant-of-venice,fs-mv-0000380,54,
shakedracor,/the-merchant-of-venice,fs-mv-0000390,55,
shakedracor,/the-merchant-of-venice,ftln-0002,56,
shakedracor,/the-merchant-of-venice,fs-mv-0000400,57,
