corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-tempest,SPIRITS_Tmp,19,
shakedracor,/the-tempest,fs-tmp-0000010,20,
shakedracor,/the-tempest,fs-tmp-0000030,21,
shakedracor,/the-tempest,fs-tmp-0000040,22,
shakedracor,/the-tempest,fs-tmp-0000060,23,
shakedracor,/the-tempest,stg-0000,24,
shakedracor,/the-tempest,snd-0000a,25,
shakedracor,/the-tempest,fs-tmp-0000070,26,
shakedracor,/the-tempest,fs-tmp-0000090,27,
shakedracor,/the-tempest,fs-tmp-0000110,28,
shakedracor,/the-tempest,fs-tmp-0000130,29,
shakedracor,/the-tempest,fs-tmp-0000150,30,
shakedracor,/the-tempest,fs-tmp-0000170,31,
shakedracor,/the-tempest,fs-tmp-0000190,32,
shakedracor,/the-tempest,fs-tmp-0000210,33,
shakedracor,/the-tempest,fs-tmp-0000220,34,
shakedracor,/the-tempest,fs-tmp-0000230,35,
shakedracor,/the-tempest,fs-tmp-0000250,36,
shakedracor,/the-tempest,fs-tmp-0000270,37,
shakedracor,/the-tempest,fs-tmp-0000290,38,
shakedracor,/the-tempest,fs-tmp-0000310,39,
shakedracor,/the-tempest,fs-tmp-0000330,40,
shakedracor,/the-tempest,fs-tmp-0000340,41,
shakedracor,/the-tempest,sp-0001,42,
shakedracor,/the-tempest,spk-0001,43,
shakedracor,/the-tempest,fs-tmp-0000350,44,
shakedracor,/the-tempest,p-0001,45,
shakedracor,/the-tempest,fs-tmp-0000360,46,
shakedracor,/the-tempest,fs-tmp-0000370,47,
shakedracor,/the-tempest,sp-0002,48,
shakedracor,/the-tempest,spk-0002,49,
shakedracor,/the-tempest,fs-tmp-0000380,50,
shakedracor,/the-tempest,p-0002,51,
shakedracor,/the-tempest,fs-tmp-0000390,52,
shakedracor,/the-tempest,fs-tmp-0000400,53,
shakedracor,/the-tempest,fs-tmp-0000420,54,
shakedracor,/the-tempest,fs-tmp-0000430,55,
shakedracor,/the-tempest,fs-tmp-0000450,56,
shakedracor,/the-tempest,fs-tmp-0000470,57,
shakedracor,/the-tempest,fs-tmp-0000480,58,
shakedracor,/the-tempest,sp-0003,59,
shakedracor,/the-tempest,spk-0003,60,
shakedracor,/the-tempest,fs-tmp-0000490,61,
