corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/cymbeline,ATTENDANTS.1_Cym,0,
shakedracor,/cymbeline,LADIES.QUEEN_Cym,40,
shakedracor,/cymbeline,GHOSTS.BROTHERS.1_Cym,36,
shakedracor,/cymbeline,Lucius_Cym,18,
shakedracor,/cymbeline,Posthumus_Cym,3,
shakedracor,/cymbeline,SENATORS.1_Cym,23,
shakedracor,/cymbeline,SENATORS.2_Cym,25,
shakedracor,/cymbeline,SOLDIERS.BRITON.0.2_Cym,31,
shakedracor,/cymbeline,Cornelius_Cym,15,
shakedracor,/cymbeline,ATTENDANTS.CLOTEN.2_Cym,9,
shakedracor,/cymbeline,JAILERS.2_Cym,33,
shakedracor,/cymbeline,Cymbeline_Cym,5,
shakedracor,/cymbeline,LADIES.QUEEN.0.1_Cym,14,
shakedracor,/cymbeline,ATTENDANTS.CLOTEN.1_Cym,7,
shakedracor,/cymbeline,ATTENDANTS.2_Cym,1,
shakedracor,/cymbeline,LADIES.IMOGEN_Cym,10,
shakedracor,/cymbeline,JAILERS.1_Cym,32,
shakedracor,/cymbeline,ATTENDANTS.3_Cym,29,
shakedracor,/cymbeline,ATTENDANTS.0.1_Cym,22,
shakedracor,/cymbeline,GHOSTS.Father_Cym,34,
shakedracor,/cymbeline,GHOSTS.Mother_Cym,35,
shakedracor,/cymbeline,Cloten_Cym,8,
shakedracor,/cymbeline,Iachimo_Cym,11,
shakedracor,/cymbeline,Guiderius_Cym,20,
shakedracor,/cymbeline,Imogen_Cym,4,
shakedracor,/cymbeline,Belarius_Cym,19,
shakedracor,/cymbeline,MESSENGERS.1_Cym,17,
shakedracor,/cymbeline,TRIBUNES.0.1_Cym,24,
shakedracor,/cymbeline,Frenchman_Cym,13,
shakedracor,/cymbeline,Soothsayer_Cym,27,
shakedracor,/cymbeline,ATTENDANTS.0.2_Cym,28,
shakedracor,/cymbeline,SOLDIERS.ROMAN.0.1_Cym,26,
shakedracor,/cymbeline,Pisanio_Cym,6,
shakedracor,/cymbeline,Queen_Cym,2,
shakedracor,/cymbeline,Philario_Cym,12,
shakedracor,/cymbeline,Jupiter_Cym,38,
shakedracor,/cymbeline,MESSENGERS.2_Cym,39,
shakedracor,/cymbeline,MUSICIANS_Cym,16,
shakedracor,/cymbeline,SOLDIERS.BRITON.0.1_Cym,30,
shakedracor,/cymbeline,Arviragus_Cym,21,
shakedracor,/cymbeline,GHOSTS.BROTHERS.2_Cym,37,
