corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/much-ado-about-nothing,fs-ado-0000010,26,
shakedracor,/much-ado-about-nothing,fs-ado-0000030,27,
shakedracor,/much-ado-about-nothing,fs-ado-0000040,28,
shakedracor,/much-ado-about-nothing,fs-ado-0000060,29,
shakedracor,/much-ado-about-nothing,stg-0000,30,
shakedracor,/much-ado-about-nothing,fs-ado-0000070,31,
shakedracor,/much-ado-about-nothing,fs-ado-0000090,32,
shakedracor,/much-ado-about-nothing,fs-ado-0000100,33,
shakedracor,/much-ado-about-nothing,fs-ado-0000120,34,
shakedracor,/much-ado-about-nothing,fs-ado-0000140,35,
shakedracor,/much-ado-about-nothing,fs-ado-0000160,36,
shakedracor,/much-ado-about-nothing,fs-ado-0000170,37,
shakedracor,/much-ado-about-nothing,fs-ado-0000190,38,
shakedracor,/much-ado-about-nothing,fs-ado-0000210,39,
shakedracor,/much-ado-about-nothing,fs-ado-0000230,40,
shakedracor,/much-ado-about-nothing,fs-ado-0000240,41,
shakedracor,/much-ado-about-nothing,fs-ado-0000250,42,
shakedracor,/much-ado-about-nothing,fs-ado-0000270,43,
shakedracor,/much-ado-about-nothing,fs-ado-0000290,44,
shakedracor,/much-ado-about-nothing,fs-ado-0000310,45,
shakedracor,/much-ado-about-nothing,fs-ado-0000320,46,
shakedracor,/much-ado-about-nothing,fs-ado-0000340,47,
shakedracor,/much-ado-about-nothing,fs-ado-0000360,48,
shakedracor,/much-ado-about-nothing,fs-ado-0000380,49,
shakedracor,/much-ado-about-nothing,fs-ado-0000390,50,
shakedracor,/much-ado-about-nothing,sp-0001,51,
shakedracor,/much-ado-about-nothing,spk-0001,52,
shakedracor,/much-ado-about-nothing,fs-ado-0000400,53,
shakedracor,/much-ado-about-nothing,stg-0001,54,
shakedracor,/much-ado-about-nothing,fs-ado-0000410,55,
shakedracor,/much-ado-about-nothing,fs-ado-0000430,56,
shakedracor,/much-ado-about-nothing,fs-ado-0000450,57,
shakedracor,/much-ado-about-nothing,fs-ado-0000470,58,
shakedracor,/much-ado-about-nothing,p-0001,59,
shakedracor,/much-ado-about-nothing,fs-ado-0000480,60,
shakedracor,/much-ado-about-nothing,fs-ado-0000500,61,
shakedracor,/much-ado-about-nothing,fs-ado-0000520,62,
shakedracor,/much-ado-about-nothing,fs-ado-0000540,63,
shakedracor,/much-ado-about-nothing,fs-ado-0000560,64,
shakedracor,/much-ado-about-nothing,fs-ado-0000580,65,
shakedracor,/much-ado-about-nothing,fs-ado-0000600,66,
shakedracor,/much-ado-about-nothing,fs-ado-0000610,67,
shakedracor,/much-ado-about-nothing,fs-ado-0000630,68,
shakedracor,/much-ado-about-nothing,fs-ado-0000650,69,
shakedracor,/much-ado-about-nothing,fs-ado-0000670,70,
shakedracor,/much-ado-about-nothing,fs-ado-0000690,71,
shakedracor,/much-ado-about-nothing,fs-ado-0000710,72,
shakedracor,/much-ado-about-nothing,fs-ado-0000730,73,
shakedracor,/much-ado-about-nothing,fs-ado-0000750,74,
shakedracor,/much-ado-about-nothing,fs-ado-0000760,75,
shakedracor,/much-ado-about-nothing,sp-0003,76,
shakedracor,/much-ado-about-nothing,spk-0003,77,
shakedracor,/much-ado-about-nothing,fs-ado-0000770,78,
shakedracor,/much-ado-about-nothing,p-0003,79,
shakedracor,/much-ado-about-nothing,fs-ado-0000780,80,
shakedracor,/much-ado-about-nothing,fs-ado-0000800,81,
shakedracor,/much-ado-about-nothing,fs-ado-0000820,82,
shakedracor,/much-ado-about-nothing,fs-ado-0000840,83,
shakedracor,/much-ado-about-nothing,fs-ado-0000860,84,
shakedracor,/much-ado-about-nothing,fs-ado-0000880,85,
shakedracor,/much-ado-about-nothing,fs-ado-0000890,86,
shakedracor,/much-ado-about-nothing,fs-ado-0000910,87,
shakedracor,/much-ado-about-nothing,fs-ado-0000930,88,
shakedracor,/much-ado-about-nothing,fs-ado-0000950,89,
shakedracor,/much-ado-about-nothing,fs-ado-0000970,90,
shakedracor,/much-ado-about-nothing,fs-ado-0000980,91,
shakedracor,/much-ado-about-nothing,fs-ado-0001000,92,
shakedracor,/much-ado-about-nothing,fs-ado-0001020,93,
shakedracor,/much-ado-about-nothing,fs-ado-0001040,94,
shakedracor,/much-ado-about-nothing,fs-ado-0001060,95,
shakedracor,/much-ado-about-nothing,fs-ado-0001080,96,
shakedracor,/much-ado-about-nothing,fs-ado-0001090,97,
shakedracor,/much-ado-about-nothing,sp-0005,98,
shakedracor,/much-ado-about-nothing,spk-0005,99,
shakedracor,/much-ado-about-nothing,fs-ado-0001100,100,
shakedracor,/much-ado-about-nothing,p-0005,101,
shakedracor,/much-ado-about-nothing,fs-ado-0001110,102,
shakedracor,/much-ado-about-nothing,fs-ado-0001130,103,
shakedracor,/much-ado-about-nothing,fs-ado-0001150,104,
shakedracor,/much-ado-about-nothing,fs-ado-0001170,105,
shakedracor,/much-ado-about-nothing,fs-ado-0001190,106,
shakedracor,/much-ado-about-nothing,fs-ado-0001210,107,
shakedracor,/much-ado-about-nothing,fs-ado-0001230,108,
shakedracor,/much-ado-about-nothing,fs-ado-0001250,109,
shakedracor,/much-ado-about-nothing,fs-ado-0001260,110,
shakedracor,/much-ado-about-nothing,fs-ado-0001270,111,
shakedracor,/much-ado-about-nothing,sp-0007,112,
shakedracor,/much-ado-about-nothing,spk-0007,113,
shakedracor,/much-ado-about-nothing,fs-ado-0001280,114,
shakedracor,/much-ado-about-nothing,p-0007,115,
shakedracor,/much-ado-about-nothing,fs-ado-0001290,116,
shakedracor,/much-ado-about-nothing,fs-ado-0001310,117,
shakedracor,/much-ado-about-nothing,fs-ado-0001330,118,
