corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-vi-part-3,Pembroke_3H6,49,
shakedracor,/henry-vi-part-3,Stafford_3H6,50,
shakedracor,/henry-vi-part-3,Stanley_3H6,51,
shakedracor,/henry-vi-part-3,MESSENGERS_3H6,52,
shakedracor,/henry-vi-part-3,fs-3h6-0000010,53,
shakedracor,/henry-vi-part-3,fs-3h6-0000030,54,
shakedracor,/henry-vi-part-3,fs-3h6-0000040,55,
shakedracor,/henry-vi-part-3,fs-3h6-0000060,56,
shakedracor,/henry-vi-part-3,stg-0000,57,
shakedracor,/henry-vi-part-3,snd-0000,58,
shakedracor,/henry-vi-part-3,fs-3h6-0000070,59,
shakedracor,/henry-vi-part-3,fs-3h6-0000080,60,
shakedracor,/henry-vi-part-3,fs-3h6-0000100,61,
shakedracor,/henry-vi-part-3,fs-3h6-0000120,62,
shakedracor,/henry-vi-part-3,fs-3h6-0000140,63,
shakedracor,/henry-vi-part-3,fs-3h6-0000150,64,
shakedracor,/henry-vi-part-3,fs-3h6-0000170,65,
shakedracor,/henry-vi-part-3,fs-3h6-0000190,66,
shakedracor,/henry-vi-part-3,fs-3h6-0000210,67,
shakedracor,/henry-vi-part-3,fs-3h6-0000220,68,
shakedracor,/henry-vi-part-3,fs-3h6-0000230,69,
shakedracor,/henry-vi-part-3,fs-3h6-0000240,70,
shakedracor,/henry-vi-part-3,fs-3h6-0000260,71,
shakedracor,/henry-vi-part-3,fs-3h6-0000270,72,
shakedracor,/henry-vi-part-3,fs-3h6-0000290,73,
shakedracor,/henry-vi-part-3,fs-3h6-0000300,74,
shakedracor,/henry-vi-part-3,fs-3h6-0000320,75,
shakedracor,/henry-vi-part-3,fs-3h6-0000330,76,
shakedracor,/henry-vi-part-3,fs-3h6-0000350,77,
shakedracor,/henry-vi-part-3,fs-3h6-0000360,78,
shakedracor,/henry-vi-part-3,fs-3h6-0000380,79,
shakedracor,/henry-vi-part-3,fs-3h6-0000390,80,
shakedracor,/henry-vi-part-3,fs-3h6-0000400,81,
shakedracor,/henry-vi-part-3,fs-3h6-0000420,82,
shakedracor,/henry-vi-part-3,fs-3h6-0000440,83,
shakedracor,/henry-vi-part-3,fs-3h6-0000460,84,
shakedracor,/henry-vi-part-3,fs-3h6-0000480,85,
shakedracor,/henry-vi-part-3,fs-3h6-0000500,86,
shakedracor,/henry-vi-part-3,fs-3h6-0000510,87,
shakedracor,/henry-vi-part-3,sp-0001,88,
shakedracor,/henry-vi-part-3,spk-0001,89,
shakedracor,/henry-vi-part-3,fs-3h6-0000520,90,
shakedracor,/henry-vi-part-3,ftln-0001,91,
shakedracor,/henry-vi-part-3,fs-3h6-0000530,92,
shakedracor,/henry-vi-part-3,fs-3h6-0000550,93,
shakedracor,/henry-vi-part-3,fs-3h6-0000570,94,
shakedracor,/henry-vi-part-3,fs-3h6-0000590,95,
shakedracor,/henry-vi-part-3,fs-3h6-0000610,96,
shakedracor,/henry-vi-part-3,fs-3h6-0000630,97,
shakedracor,/henry-vi-part-3,fs-3h6-0000650,98,
shakedracor,/henry-vi-part-3,fs-3h6-0000670,99,
shakedracor,/henry-vi-part-3,fs-3h6-0000680,100,
shakedracor,/henry-vi-part-3,sp-0002,101,
shakedracor,/henry-vi-part-3,spk-0002,102,
shakedracor,/henry-vi-part-3,fs-3h6-0000690,103,
shakedracor,/henry-vi-part-3,ftln-0002,104,
shakedracor,/henry-vi-part-3,fs-3h6-0000700,105,
shakedracor,/henry-vi-part-3,fs-3h6-0000720,106,
shakedracor,/henry-vi-part-3,fs-3h6-0000740,107,
shakedracor,/henry-vi-part-3,fs-3h6-0000760,108,
shakedracor,/henry-vi-part-3,fs-3h6-0000780,109,
shakedracor,/henry-vi-part-3,fs-3h6-0000800,110,
shakedracor,/henry-vi-part-3,fs-3h6-0000820,111,
shakedracor,/henry-vi-part-3,fs-3h6-0000840,112,
shakedracor,/henry-vi-part-3,fs-3h6-0000850,113,
shakedracor,/henry-vi-part-3,ftln-0003,114,
shakedracor,/henry-vi-part-3,fs-3h6-0000860,115,
shakedracor,/henry-vi-part-3,fs-3h6-0000880,116,
shakedracor,/henry-vi-part-3,fs-3h6-0000900,117,
shakedracor,/henry-vi-part-3,fs-3h6-0000920,118,
shakedracor,/henry-vi-part-3,fs-3h6-0000940,119,
shakedracor,/henry-vi-part-3,fs-3h6-0000960,120,
shakedracor,/henry-vi-part-3,fs-3h6-0000980,121,
shakedracor,/henry-vi-part-3,fs-3h6-0001000,122,
shakedracor,/henry-vi-part-3,fs-3h6-0001010,123,
shakedracor,/henry-vi-part-3,ftln-0004,124,
shakedracor,/henry-vi-part-3,fs-3h6-0001020,125,
shakedracor,/henry-vi-part-3,fs-3h6-0001040,126,
shakedracor,/henry-vi-part-3,fs-3h6-0001060,127,
shakedracor,/henry-vi-part-3,fs-3h6-0001080,128,
shakedracor,/henry-vi-part-3,fs-3h6-0001100,129,
shakedracor,/henry-vi-part-3,fs-3h6-0001120,130,
