corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-iv-part-i,Chamberlain_1H4,13,
shakedracor,/henry-iv-part-i,TRAVELERS.CARRIERS.2_1H4,11,
shakedracor,/henry-iv-part-i,Glendower_1H4,27,
shakedracor,/henry-iv-part-i,Ostler_1H4,10,
shakedracor,/henry-iv-part-i,TRAVELERS.GENTLEMEN_1H4,18,
shakedracor,/henry-iv-part-i,Bedford_H5,35,
shakedracor,/henry-iv-part-i,MistressQuickly_1H4,23,
shakedracor,/henry-iv-part-i,Vintner_1H4,22,
shakedracor,/henry-iv-part-i,HenryIV_1H4,0,
shakedracor,/henry-iv-part-i,TRAVELERS.CARRIERS.X_1H4,25,
shakedracor,/henry-iv-part-i,HenryV_H5,3,
shakedracor,/henry-iv-part-i,TRAVELERS.CARRIERS_1H4,17,
shakedracor,/henry-iv-part-i,Northumberland_R2,6,
shakedracor,/henry-iv-part-i,Gadshill_1H4,12,
shakedracor,/henry-iv-part-i,Mortimer_1H4,26,
shakedracor,/henry-iv-part-i,Poins_1H4,4,
shakedracor,/henry-iv-part-i,Sheriff_1H4,24,
shakedracor,/henry-iv-part-i,SirMichael_1H4,32,
shakedracor,/henry-iv-part-i,DRAWERS.Francis_1H4,21,
shakedracor,/henry-iv-part-i,Westmoreland_1H4,1,
shakedracor,/henry-iv-part-i,Archbishop_1H4,31,
shakedracor,/henry-iv-part-i,TRAVELERS.CARRIERS.1_1H4,9,
shakedracor,/henry-iv-part-i,Worcester_1H4,5,
shakedracor,/henry-iv-part-i,LadyPercy_1H4,19,
shakedracor,/henry-iv-part-i,Blunt_1H4,8,
shakedracor,/henry-iv-part-i,Douglas_1H4,28,
shakedracor,/henry-iv-part-i,MESSENGERS.1_1H4,33,
shakedracor,/henry-iv-part-i,Hotspur_R2,7,
shakedracor,/henry-iv-part-i,Vernon_1H4,30,
shakedracor,/henry-iv-part-i,MESSENGERS.2_1H4,34,
shakedracor,/henry-iv-part-i,Bardolph_1H4,14,
shakedracor,/henry-iv-part-i,MESSENGERS.X_1H4,29,
shakedracor,/henry-iv-part-i,TRAVELERS.GENTLEMEN.0.1_1H4,16,
shakedracor,/henry-iv-part-i,Falstaff_1H4,2,
shakedracor,/henry-iv-part-i,SERVANTS.HOTSPUR.1_1H4,20,
shakedracor,/henry-iv-part-i,Peto_1H4,15,
