corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/hamlet,ATTENDANTS.1_Ham,25,
shakedracor,/hamlet,PLAYERS.0.1_Ham,17,
shakedracor,/hamlet,Ghost_Ham,12,
shakedracor,/hamlet,ATTENDANTS.GUARDS_Ham,22,
shakedracor,/hamlet,Voltemand_Ham,6,
shakedracor,/hamlet,MESSENGERS.2_Ham,30,
shakedracor,/hamlet,AMBASSADORS_Ham,37,
shakedracor,/hamlet,SOLDIERS.FORTINBRAS.Captain_Ham,24,
shakedracor,/hamlet,Horatio_Ham,2,
shakedracor,/hamlet,Barnardo_Ham,0,
shakedracor,/hamlet,ATTENDANTS.2_Ham,36,
shakedracor,/hamlet,Laertes_Ham,7,
shakedracor,/hamlet,Francisco_Ham,1,
shakedracor,/hamlet,Marcellus_Ham,3,
shakedracor,/hamlet,Osric_Ham,35,
shakedracor,/hamlet,MESSENGERS.1_Ham,26,
shakedracor,/hamlet,SAILORS.0.1_Ham,29,
shakedracor,/hamlet,FOLLOWERS.LAERTES_Ham,27,
shakedracor,/hamlet,Polonius_Ham,8,
shakedracor,/hamlet,Ophelia_Ham,11,
shakedracor,/hamlet,ATTENDANTS_Ham,34,
shakedracor,/hamlet,Doctor_Ham,33,
shakedracor,/hamlet,Claudius_Ham,4,
shakedracor,/hamlet,Guildenstern_Ham,15,
shakedracor,/hamlet,GravediggersCompanion_Ham,32,
shakedracor,/hamlet,Reynaldo_Ham,13,
shakedracor,/hamlet,Gertrude_Ham,10,
shakedracor,/hamlet,Cornelius_Ham,5,
shakedracor,/hamlet,PLAYERS.King_Ham,19,
shakedracor,/hamlet,PLAYERS.Prologue_Ham,18,
shakedracor,/hamlet,ATTENDANTS.0.1_Ham,28,
shakedracor,/hamlet,Gravedigger_Ham,31,
shakedracor,/hamlet,PLAYERS.1_Ham,16,
shakedracor,/hamlet,Rosencrantz_Ham,14,
shakedracor,/hamlet,Hamlet_Ham,9,
shakedracor,/hamlet,Fortinbras_Ham,23,
shakedracor,/hamlet,PLAYERS.Queen_Ham,20,
shakedracor,/hamlet,PLAYERS.Lucianus_Ham,21,
