corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/measure-for-measure,Varrius_MM,24,
shakedracor,/measure-for-measure,GENTLEMEN_MM,25,
shakedracor,/measure-for-measure,fs-mm-0000010,26,
shakedracor,/measure-for-measure,fs-mm-0000030,27,
shakedracor,/measure-for-measure,fs-mm-0000040,28,
shakedracor,/measure-for-measure,fs-mm-0000060,29,
shakedracor,/measure-for-measure,stg-0000,30,
shakedracor,/measure-for-measure,fs-mm-0000070,31,
shakedracor,/measure-for-measure,fs-mm-0000090,32,
shakedracor,/measure-for-measure,fs-mm-0000100,33,
shakedracor,/measure-for-measure,fs-mm-0000120,34,
shakedracor,/measure-for-measure,fs-mm-0000130,35,
shakedracor,/measure-for-measure,fs-mm-0000150,36,
shakedracor,/measure-for-measure,fs-mm-0000160,37,
shakedracor,/measure-for-measure,fs-mm-0000180,38,
shakedracor,/measure-for-measure,fs-mm-0000200,39,
shakedracor,/measure-for-measure,fs-mm-0000210,40,
shakedracor,/measure-for-measure,sp-0001,41,
shakedracor,/measure-for-measure,spk-0001,42,
shakedracor,/measure-for-measure,fs-mm-0000220,43,
shakedracor,/measure-for-measure,ftln-0001,44,
shakedracor,/measure-for-measure,fs-mm-0000230,45,
shakedracor,/measure-for-measure,fs-mm-0000240,46,
shakedracor,/measure-for-measure,sp-0002,47,
shakedracor,/measure-for-measure,spk-0002,48,
shakedracor,/measure-for-measure,fs-mm-0000250,49,
shakedracor,/measure-for-measure,ftln-0002,50,
shakedracor,/measure-for-measure,fs-mm-0000260,51,
shakedracor,/measure-for-measure,fs-mm-0000280,52,
shakedracor,/measure-for-measure,fs-mm-0000290,53,
shakedracor,/measure-for-measure,sp-0003,54,
shakedracor,/measure-for-measure,spk-0003,55,
shakedracor,/measure-for-measure,fs-mm-0000300,56,
shakedracor,/measure-for-measure,ftln-0003,57,
shakedracor,/measure-for-measure,fs-mm-0000310,58,
shakedracor,/measure-for-measure,fs-mm-0000330,59,
shakedracor,/measure-for-measure,fs-mm-0000350,60,
shakedracor,/measure-for-measure,fs-mm-0000370,61,
shakedracor,/measure-for-measure,fs-mm-0000390,62,
shakedracor,/measure-for-measure,fs-mm-0000410,63,
shakedracor,/measure-for-measure,ftln-0004,64,
shakedracor,/measure-for-measure,fs-mm-0000420,65,
