corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/coriolanus,OFFICERS_Cor,67,
shakedracor,/coriolanus,MESSENGERS_Cor,68,
shakedracor,/coriolanus,SERVANTS_Cor,69,
shakedracor,/coriolanus,SOLDIERS.VOLSCIAN_Cor,70,
shakedracor,/coriolanus,WATCHMEN_Cor,71,
shakedracor,/coriolanus,fs-cor-0000010,72,
shakedracor,/coriolanus,fs-cor-0000030,73,
shakedracor,/coriolanus,fs-cor-0000040,74,
shakedracor,/coriolanus,fs-cor-0000060,75,
shakedracor,/coriolanus,stg-0000,76,
shakedracor,/coriolanus,fs-cor-0000070,77,
shakedracor,/coriolanus,fs-cor-0000090,78,
shakedracor,/coriolanus,fs-cor-0000110,79,
shakedracor,/coriolanus,fs-cor-0000130,80,
shakedracor,/coriolanus,fs-cor-0000150,81,
shakedracor,/coriolanus,fs-cor-0000170,82,
shakedracor,/coriolanus,fs-cor-0000190,83,
shakedracor,/coriolanus,fs-cor-0000210,84,
shakedracor,/coriolanus,fs-cor-0000220,85,
shakedracor,/coriolanus,fs-cor-0000230,86,
shakedracor,/coriolanus,fs-cor-0000240,87,
shakedracor,/coriolanus,fs-cor-0000260,88,
shakedracor,/coriolanus,fs-cor-0000280,89,
shakedracor,/coriolanus,fs-cor-0000300,90,
shakedracor,/coriolanus,fs-cor-0000310,91,
shakedracor,/coriolanus,sp-0001,92,
shakedracor,/coriolanus,spk-0001,93,
shakedracor,/coriolanus,fs-cor-0000320,94,
shakedracor,/coriolanus,fs-cor-0000340,95,
shakedracor,/coriolanus,p-0001,96,
shakedracor,/coriolanus,fs-cor-0000350,97,
shakedracor,/coriolanus,fs-cor-0000370,98,
shakedracor,/coriolanus,fs-cor-0000390,99,
shakedracor,/coriolanus,fs-cor-0000410,100,
shakedracor,/coriolanus,fs-cor-0000430,101,
shakedracor,/coriolanus,fs-cor-0000440,102,
shakedracor,/coriolanus,fs-cor-0000460,103,
shakedracor,/coriolanus,fs-cor-0000480,104,
shakedracor,/coriolanus,fs-cor-0000490,105,
shakedracor,/coriolanus,fs-cor-0000500,106,
shakedracor,/coriolanus,sp-0003,107,
shakedracor,/coriolanus,spk-0003,108,
