corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-taming-of-the-shrew,HUNTSMEN_Shr,38,
shakedracor,/the-taming-of-the-shrew,Officer_Shr,39,
shakedracor,/the-taming-of-the-shrew,SERVANTS_Shr,40,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000010,41,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000020,42,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000040,43,
shakedracor,/the-taming-of-the-shrew,stg-0000,44,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000050,45,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000070,46,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000090,47,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000100,48,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000120,49,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000130,50,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000150,51,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000170,52,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000180,53,
shakedracor,/the-taming-of-the-shrew,sp-0001,54,
shakedracor,/the-taming-of-the-shrew,spk-0001,55,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000190,56,
shakedracor,/the-taming-of-the-shrew,p-0001,57,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000200,58,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000220,59,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000240,60,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000250,61,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000270,62,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000290,63,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000300,64,
shakedracor,/the-taming-of-the-shrew,sp-0002,65,
shakedracor,/the-taming-of-the-shrew,spk-0002,66,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000310,67,
shakedracor,/the-taming-of-the-shrew,p-0002,68,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000320,69,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000340,70,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000360,71,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000380,72,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000390,73,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000410,74,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000430,75,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000440,76,
shakedracor,/the-taming-of-the-shrew,sp-0003,77,
shakedracor,/the-taming-of-the-shrew,spk-0003,78,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000450,79,
shakedracor,/the-taming-of-the-shrew,p-0003,80,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000460,81,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000480,82,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000500,83,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000510,84,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000530,85,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000550,86,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000570,87,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000590,88,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000610,89,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000620,90,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000640,91,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000650,92,
