corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/two-gentlemen-of-verona,OUTLAWS_TGV,17,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000010,18,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000030,19,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000040,20,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000060,21,
shakedracor,/two-gentlemen-of-verona,stg-0000,22,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000070,23,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000090,24,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000110,25,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000130,26,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000140,27,
shakedracor,/two-gentlemen-of-verona,sp-0001,28,
shakedracor,/two-gentlemen-of-verona,spk-0001,29,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000150,30,
shakedracor,/two-gentlemen-of-verona,ftln-0001,31,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000160,32,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000180,33,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000200,34,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000210,35,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000230,36,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000250,37,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000270,38,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000280,39,
shakedracor,/two-gentlemen-of-verona,ftln-0002,40,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000290,41,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000310,42,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000330,43,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000350,44,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000370,45,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000390,46,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000400,47,
shakedracor,/two-gentlemen-of-verona,ftln-0003,48,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000410,49,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000430,50,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000450,51,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000470,52,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000490,53,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000510,54,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000530,55,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000550,56,
shakedracor,/two-gentlemen-of-verona,ftln-0004,57,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000560,58,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000580,59,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000600,60,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000620,61,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000640,62,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000660,63,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000680,64,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000700,65,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000710,66,
shakedracor,/two-gentlemen-of-verona,ftln-0005,67,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000720,68,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000740,69,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000760,70,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000780,71,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000800,72,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000820,73,
shakedracor,/two-gentlemen-of-verona,ftln-0006,74,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000830,75,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000850,76,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000870,77,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000890,78,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000910,79,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000930,80,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000950,81,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000970,82,
shakedracor,/two-gentlemen-of-verona,ftln-0007,83,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000980,84,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0000990,85,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001010,86,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001030,87,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001050,88,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001070,89,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001090,90,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001100,91,
shakedracor,/two-gentlemen-of-verona,ftln-0008,92,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001110,93,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001130,94,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001150,95,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001170,96,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001190,97,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001210,98,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001230,99,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001240,100,
shakedracor,/two-gentlemen-of-verona,ftln-0009,101,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001250,102,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001270,103,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001290,104,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001310,105,
