corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-vi-part-2,Southwell_2H6,72,
shakedracor,/henry-vi-part-2,NEIGHBORS_2H6,73,
shakedracor,/henry-vi-part-2,PRENTICES_2H6,74,
shakedracor,/henry-vi-part-2,GENTLEMEN_2H6,75,
shakedracor,/henry-vi-part-2,MESSENGERS_2H6,76,
shakedracor,/henry-vi-part-2,SERVANTS_2H6,77,
shakedracor,/henry-vi-part-2,HERALDS_2H6,78,
shakedracor,/henry-vi-part-2,MURDERERS_2H6,79,
shakedracor,/henry-vi-part-2,CITIZENS.LONDON_2H6,80,
shakedracor,/henry-vi-part-2,fs-2h6-0000010,81,
shakedracor,/henry-vi-part-2,fs-2h6-0000030,82,
shakedracor,/henry-vi-part-2,fs-2h6-0000040,83,
shakedracor,/henry-vi-part-2,fs-2h6-0000060,84,
shakedracor,/henry-vi-part-2,stg-0000,85,
shakedracor,/henry-vi-part-2,snd-0000a,86,
shakedracor,/henry-vi-part-2,fs-2h6-0000070,87,
shakedracor,/henry-vi-part-2,fs-2h6-0000090,88,
shakedracor,/henry-vi-part-2,fs-2h6-0000110,89,
shakedracor,/henry-vi-part-2,fs-2h6-0000120,90,
shakedracor,/henry-vi-part-2,fs-2h6-0000140,91,
shakedracor,/henry-vi-part-2,fs-2h6-0000160,92,
shakedracor,/henry-vi-part-2,fs-2h6-0000170,93,
shakedracor,/henry-vi-part-2,fs-2h6-0000180,94,
shakedracor,/henry-vi-part-2,fs-2h6-0000200,95,
shakedracor,/henry-vi-part-2,fs-2h6-0000220,96,
shakedracor,/henry-vi-part-2,fs-2h6-0000230,97,
shakedracor,/henry-vi-part-2,fs-2h6-0000250,98,
shakedracor,/henry-vi-part-2,fs-2h6-0000270,99,
shakedracor,/henry-vi-part-2,fs-2h6-0000290,100,
shakedracor,/henry-vi-part-2,fs-2h6-0000310,101,
shakedracor,/henry-vi-part-2,fs-2h6-0000320,102,
shakedracor,/henry-vi-part-2,fs-2h6-0000330,103,
shakedracor,/henry-vi-part-2,fs-2h6-0000340,104,
shakedracor,/henry-vi-part-2,fs-2h6-0000360,105,
shakedracor,/henry-vi-part-2,fs-2h6-0000370,106,
shakedracor,/henry-vi-part-2,fs-2h6-0000390,107,
shakedracor,/henry-vi-part-2,fs-2h6-0000410,108,
shakedracor,/henry-vi-part-2,fs-2h6-0000430,109,
shakedracor,/henry-vi-part-2,fs-2h6-0000440,110,
shakedracor,/henry-vi-part-2,fs-2h6-0000460,111,
shakedracor,/henry-vi-part-2,fs-2h6-0000480,112,
shakedracor,/henry-vi-part-2,fs-2h6-0000500,113,
shakedracor,/henry-vi-part-2,fs-2h6-0000510,114,
shakedracor,/henry-vi-part-2,fs-2h6-0000520,115,
shakedracor,/henry-vi-part-2,fs-2h6-0000540,116,
shakedracor,/henry-vi-part-2,fs-2h6-0000560,117,
shakedracor,/henry-vi-part-2,fs-2h6-0000570,118,
shakedracor,/henry-vi-part-2,fs-2h6-0000590,119,
shakedracor,/henry-vi-part-2,fs-2h6-0000600,120,
shakedracor,/henry-vi-part-2,fs-2h6-0000620,121,
shakedracor,/henry-vi-part-2,fs-2h6-0000630,122,
shakedracor,/henry-vi-part-2,fs-2h6-0000650,123,
shakedracor,/henry-vi-part-2,fs-2h6-0000660,124,
shakedracor,/henry-vi-part-2,fs-2h6-0000680,125,
shakedracor,/henry-vi-part-2,fs-2h6-0000690,126,
shakedracor,/henry-vi-part-2,fs-2h6-0000700,127,
shakedracor,/henry-vi-part-2,fs-2h6-0000720,128,
shakedracor,/henry-vi-part-2,fs-2h6-0000740,129,
shakedracor,/henry-vi-part-2,fs-2h6-0000760,130,
shakedracor,/henry-vi-part-2,fs-2h6-0000770,131,
shakedracor,/henry-vi-part-2,sp-0001,132,
shakedracor,/henry-vi-part-2,spk-0001,133,
shakedracor,/henry-vi-part-2,fs-2h6-0000780,134,
shakedracor,/henry-vi-part-2,ftln-0001,135,
shakedracor,/henry-vi-part-2,fs-2h6-0000790,136,
shakedracor,/henry-vi-part-2,fs-2h6-0000810,137,
shakedracor,/henry-vi-part-2,fs-2h6-0000830,138,
shakedracor,/henry-vi-part-2,fs-2h6-0000850,139,
shakedracor,/henry-vi-part-2,fs-2h6-0000870,140,
shakedracor,/henry-vi-part-2,fs-2h6-0000890,141,
shakedracor,/henry-vi-part-2,ftln-0002,142,
shakedracor,/henry-vi-part-2,fs-2h6-0000900,143,
shakedracor,/henry-vi-part-2,fs-2h6-0000920,144,
shakedracor,/henry-vi-part-2,fs-2h6-0000940,145,
shakedracor,/henry-vi-part-2,fs-2h6-0000960,146,
shakedracor,/henry-vi-part-2,fs-2h6-0000980,147,
shakedracor,/henry-vi-part-2,fs-2h6-0001000,148,
