corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/henry-v,Clarence_2H4,48,
shakedracor,/henry-v,ATTENDANTS.ENGLISH.Huntington_H5,49,
shakedracor,/henry-v,HERALDS_H5,50,
shakedracor,/henry-v,Berri_H5,51,
shakedracor,/henry-v,Beaumont_H5,52,
shakedracor,/henry-v,AMBASSADORS_H5,53,
shakedracor,/henry-v,fs-h5-0000010,54,
shakedracor,/henry-v,stg-0000,55,
shakedracor,/henry-v,fs-h5-0000020,56,
shakedracor,/henry-v,fs-h5-0000040,57,
shakedracor,/henry-v,fs-h5-0000060,58,
shakedracor,/henry-v,fs-h5-0000080,59,
shakedracor,/henry-v,fs-h5-0000090,60,
shakedracor,/henry-v,sp-0001,61,
shakedracor,/henry-v,spk-0001,62,
shakedracor,/henry-v,fs-h5-0000100,63,
shakedracor,/henry-v,ftln-0001,64,
shakedracor,/henry-v,fs-h5-0000110,65,
shakedracor,/henry-v,fs-h5-0000120,66,
shakedracor,/henry-v,fs-h5-0000140,67,
shakedracor,/henry-v,fs-h5-0000160,68,
shakedracor,/henry-v,fs-h5-0000180,69,
shakedracor,/henry-v,fs-h5-0000200,70,
shakedracor,/henry-v,fs-h5-0000220,71,
shakedracor,/henry-v,fs-h5-0000240,72,
shakedracor,/henry-v,fs-h5-0000260,73,
shakedracor,/henry-v,fs-h5-0000280,74,
shakedracor,/henry-v,ftln-0002,75,
shakedracor,/henry-v,fs-h5-0000290,76,
shakedracor,/henry-v,fs-h5-0000310,77,
shakedracor,/henry-v,fs-h5-0000330,78,
shakedracor,/henry-v,fs-h5-0000350,79,
shakedracor,/henry-v,fs-h5-0000370,80,
shakedracor,/henry-v,fs-h5-0000380,81,
shakedracor,/henry-v,ftln-0003,82,
shakedracor,/henry-v,fs-h5-0000390,83,
shakedracor,/henry-v,fs-h5-0000410,84,
shakedracor,/henry-v,fs-h5-0000430,85,
shakedracor,/henry-v,fs-h5-0000450,86,
shakedracor,/henry-v,fs-h5-0000470,87,
shakedracor,/henry-v,fs-h5-0000480,88,
shakedracor,/henry-v,fs-h5-0000500,89,
shakedracor,/henry-v,fs-h5-0000520,90,
shakedracor,/henry-v,fs-h5-0000540,91,
shakedracor,/henry-v,fs-h5-0000550,92,
shakedracor,/henry-v,ftln-0004,93,
shakedracor,/henry-v,fs-h5-0000560,94,
shakedracor,/henry-v,fs-h5-0000580,95,
shakedracor,/henry-v,fs-h5-0000600,96,
shakedracor,/henry-v,fs-h5-0000620,97,
shakedracor,/henry-v,fs-h5-0000640,98,
shakedracor,/henry-v,fs-h5-0000660,99,
shakedracor,/henry-v,fs-h5-0000680,100,
shakedracor,/henry-v,fs-h5-0000690,101,
shakedracor,/henry-v,ftln-0005,102,
shakedracor,/henry-v,fs-h5-0000700,103,
shakedracor,/henry-v,fs-h5-0000720,104,
shakedracor,/henry-v,fs-h5-0000740,105,
shakedracor,/henry-v,fs-h5-0000760,106,
shakedracor,/henry-v,fs-h5-0000780,107,
shakedracor,/henry-v,fs-h5-0000790,108,
shakedracor,/henry-v,fs-h5-0000810,109,
shakedracor,/henry-v,fs-h5-0000830,110,
shakedracor,/henry-v,fs-h5-0000840,111,
shakedracor,/henry-v,ftln-0006,112,
shakedracor,/henry-v,fs-h5-0000850,113,
shakedracor,/henry-v,fs-h5-0000870,114,
shakedracor,/henry-v,fs-h5-0000890,115,
shakedracor,/henry-v,fs-h5-0000910,116,
shakedracor,/henry-v,fs-h5-0000930,117,
shakedracor,/henry-v,fs-h5-0000940,118,
shakedracor,/henry-v,fs-h5-0000960,119,
shakedracor,/henry-v,fs-h5-0000980,120,
shakedracor,/henry-v,fs-h5-0001000,121,
shakedracor,/henry-v,fs-h5-0001020,122,
shakedracor,/henry-v,fs-h5-0001030,123,
shakedracor,/henry-v,ftln-0007,124,
shakedracor,/henry-v,fs-h5-0001040,125,
shakedracor,/henry-v,fs-h5-0001060,126,
shakedracor,/henry-v,fs-h5-0001080,127,
shakedracor,/henry-v,fs-h5-0001100,128,
shakedracor,/henry-v,fs-h5-0001110,129,
shakedracor,/henry-v,fs-h5-0001130,130,
shakedracor,/henry-v,fs-h5-0001150,131,
shakedracor,/henry-v,fs-h5-0001160,132,
shakedracor,/henry-v,fs-h5-0001180,133,
shakedracor,/henry-v,fs-h5-0001190,134,
shakedracor,/henry-v,fs-h5-0001210,135,
shakedracor,/henry-v,fs-h5-0001220,136,
shakedracor,/henry-v,ftln-0009,137,
shakedracor,/henry-v,fs-h5-0001230,138,
shakedracor,/henry-v,fs-h5-0001250,139,
shakedracor,/henry-v,fs-h5-0001270,140,
shakedracor,/henry-v,fs-h5-0001280,141,
shakedracor,/henry-v,fs-h5-0001300,142,
shakedracor,/henry-v,fs-h5-0001320,143,
shakedracor,/henry-v,fs-h5-0001330,144,
shakedracor,/henry-v,fs-h5-0001350,145,
shakedracor,/henry-v,fs-h5-0001370,146,
shakedracor,/henry-v,fs-h5-0001380,147,
shakedracor,/henry-v,ftln-0010,148,
shakedracor,/henry-v,fs-h5-0001390,149,
shakedracor,/henry-v,fs-h5-0001410,150,
shakedracor,/henry-v,fs-h5-0001430,151,
shakedracor,/henry-v,fs-h5-0001450,152,
shakedracor,/henry-v,fs-h5-0001470,153,
shakedracor,/henry-v,fs-h5-0001490,154,
shakedracor,/henry-v,fs-h5-0001510,155,
shakedracor,/henry-v,ftln-0011,156,
shakedracor,/henry-v,fs-h5-0001520,157,
shakedracor,/henry-v,fs-h5-0001540,158,
shakedracor,/henry-v,fs-h5-0001560,159,
shakedracor,/henry-v,fs-h5-0001580,160,
shakedracor,/henry-v,fs-h5-0001600,161,
shakedracor,/henry-v,fs-h5-0001620,162,
shakedracor,/henry-v,fs-h5-0001640,163,
shakedracor,/henry-v,ftln-0012,164,
shakedracor,/henry-v,fs-h5-0001650,165,
shakedracor,/henry-v,fs-h5-0001670,166,
shakedracor,/henry-v,fs-h5-0001690,167,
shakedracor,/henry-v,fs-h5-0001710,168,
shakedracor,/henry-v,fs-h5-0001720,169,
shakedracor,/henry-v,fs-h5-0001740,170,
shakedracor,/henry-v,fs-h5-0001760,171,
shakedracor,/henry-v,fs-h5-0001780,172,
shakedracor,/henry-v,fs-h5-0001800,173,
shakedracor,/henry-v,ftln-0013,174,
shakedracor,/henry-v,fs-h5-0001810,175,
shakedracor,/henry-v,fs-h5-0001830,176,
shakedracor,/henry-v,fs-h5-0001850,177,
shakedracor,/henry-v,fs-h5-0001870,178,
shakedracor,/henry-v,fs-h5-0001890,179,
shakedracor,/henry-v,fs-h5-0001900,180,
shakedracor,/henry-v,fs-h5-0001920,181,
shakedracor,/henry-v,fs-h5-0001940,182,
shakedracor,/henry-v,fs-h5-0001960,183,
shakedracor,/henry-v,fs-h5-0001980,184,
shakedracor,/henry-v,ftln-0014,185,
shakedracor,/henry-v,fs-h5-0001990,186,
shakedracor,/henry-v,fs-h5-0002010,187,
shakedracor,/henry-v,fs-h5-0002030,188,
shakedracor,/henry-v,fs-h5-0002050,189,
shakedracor,/henry-v,fs-h5-0002070,190,
shakedracor,/henry-v,fs-h5-0002090,191,
shakedracor,/henry-v,fs-h5-0002110,192,
shakedracor,/henry-v,ftln-0015,193,
shakedracor,/henry-v,fs-h5-0002120,194,
shakedracor,/henry-v,fs-h5-0002140,195,
shakedracor,/henry-v,fs-h5-0002160,196,
shakedracor,/henry-v,fs-h5-0002180,197,
shakedracor,/henry-v,fs-h5-0002200,198,
shakedracor,/henry-v,fs-h5-0002220,199,
shakedracor,/henry-v,fs-h5-0002240,200,
shakedracor,/henry-v,fs-h5-0002250,201,
shakedracor,/henry-v,ftln-0016,202,
shakedracor,/henry-v,fs-h5-0002260,203,
shakedracor,/henry-v,fs-h5-0002280,204,
shakedracor,/henry-v,fs-h5-0002290,205,
shakedracor,/henry-v,fs-h5-0002310,206,
shakedracor,/henry-v,fs-h5-0002330,207,
shakedracor,/henry-v,fs-h5-0002350,208,
shakedracor,/henry-v,fs-h5-0002370,209,
shakedracor,/henry-v,fs-h5-0002390,210,
shakedracor,/henry-v,ftln-0017,211,
shakedracor,/henry-v,fs-h5-0002400,212,
shakedracor,/henry-v,fs-h5-0002420,213,
shakedracor,/henry-v,fs-h5-0002440,214,
shakedracor,/henry-v,fs-h5-0002460,215,
shakedracor,/henry-v,fs-h5-0002480,216,
shakedracor,/henry-v,fs-h5-0002500,217,
shakedracor,/henry-v,fs-h5-0002510,218,
shakedracor,/henry-v,ftln-0018,219,
shakedracor,/henry-v,fs-h5-0002520,220,
shakedracor,/henry-v,fs-h5-0002540,221,
shakedracor,/henry-v,fs-h5-0002560,222,
shakedracor,/henry-v,fs-h5-0002570,223,
shakedracor,/henry-v,fs-h5-0002590,224,
shakedracor,/henry-v,fs-h5-0002610,225,
shakedracor,/henry-v,fs-h5-0002630,226,
shakedracor,/henry-v,fs-h5-0002650,227,
shakedracor,/henry-v,fs-h5-0002670,228,
shakedracor,/henry-v,fs-h5-0002680,229,
shakedracor,/henry-v,ftln-0019,230,
shakedracor,/henry-v,fs-h5-0002690,231,
shakedracor,/henry-v,fs-h5-0002710,232,
shakedracor,/henry-v,fs-h5-0002730,233,
shakedracor,/henry-v,fs-h5-0002750,234,
shakedracor,/henry-v,fs-h5-0002770,235,
shakedracor,/henry-v,fs-h5-0002780,236,
shakedracor,/henry-v,ftln-0020,237,
shakedracor,/henry-v,fs-h5-0002790,238,
shakedracor,/henry-v,fs-h5-0002810,239,
shakedracor,/henry-v,fs-h5-0002830,240,
shakedracor,/henry-v,fs-h5-0002850,241,
shakedracor,/henry-v,fs-h5-0002870,242,
shakedracor,/henry-v,fs-h5-0002890,243,
shakedracor,/henry-v,fs-h5-0002910,244,
shakedracor,/henry-v,ftln-0021,245,
shakedracor,/henry-v,fs-h5-0002920,246,
