corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/richard-iii,MURDERERS.1_R3,14,
shakedracor,/richard-iii,Vaughan_R3,33,
shakedracor,/richard-iii,SirChristopher_R3,46,
shakedracor,/richard-iii,Norfolk_R3,53,
shakedracor,/richard-iii,MESSENGERS.X.1_R3,26,
shakedracor,/richard-iii,Dorset_R3,12,
shakedracor,/richard-iii,ClarencesBoy_R3,18,
shakedracor,/richard-iii,RichardIII_R3,0,
shakedracor,/richard-iii,ATTENDANTS.RICHMOND_R3,56,
shakedracor,/richard-iii,CITIZENS_R3,39,
shakedracor,/richard-iii,Cardinal_R3,29,
shakedracor,/richard-iii,Herbert_R3,50,
shakedracor,/richard-iii,MESSENGERS.X.2_R3,30,
shakedracor,/richard-iii,Buckingham_R3,9,
shakedracor,/richard-iii,MESSENGERS.4_R3,45,
shakedracor,/richard-iii,Lovell_R3,36,
shakedracor,/richard-iii,MESSENGERS.2_R3,43,
shakedracor,/richard-iii,GENTLEMEN.0.1_R3,5,
shakedracor,/richard-iii,SirJohn_R3,32,
shakedracor,/richard-iii,Clarence_3H6,1,
shakedracor,/richard-iii,Hastings_3H6,3,
shakedracor,/richard-iii,QueenMargaret_1H6,11,
shakedracor,/richard-iii,MESSENGERS.3_R3,44,
shakedracor,/richard-iii,Catesby_R3,13,
shakedracor,/richard-iii,CITIZENS.2_R3,22,
shakedracor,/richard-iii,MESSENGERS.X.3_R3,58,
shakedracor,/richard-iii,Tyrrel_R3,41,
shakedracor,/richard-iii,EdwardIV_3H6,17,
shakedracor,/richard-iii,Blunt_R3,51,
shakedracor,/richard-iii,ClarencesDaughter_R3,20,
shakedracor,/richard-iii,MayorOfLondon_R3,28,
shakedracor,/richard-iii,QueenElizabeth_3H6,8,
shakedracor,/richard-iii,York_R3,25,
shakedracor,/richard-iii,CITIZENS.1_R3,21,
shakedracor,/richard-iii,DuchessOfYork_R3,19,
shakedracor,/richard-iii,BishopOfEly_R3,35,
shakedracor,/richard-iii,MURDERERS.2_R3,15,
shakedracor,/richard-iii,Stanley_R3,10,
shakedracor,/richard-iii,Brakenbury_R3,2,
shakedracor,/richard-iii,Ratcliffe_R3,34,
shakedracor,/richard-iii,Jailer_R3,16,
shakedracor,/richard-iii,Oxford_3H6,49,
shakedracor,/richard-iii,ATTENDANTS.0.1_R3,40,
shakedracor,/richard-iii,Archbishop_R3,24,
shakedracor,/richard-iii,Sheriff_R3,47,
shakedracor,/richard-iii,Pursuivant_R3,31,
shakedracor,/richard-iii,ATTENDANTS.RICHMOND.0.1_R3,57,
shakedracor,/richard-iii,EdwardV_R3,27,
shakedracor,/richard-iii,Grey_R3,7,
shakedracor,/richard-iii,Rivers_3H6,6,
shakedracor,/richard-iii,BISHOPS_R3,38,
shakedracor,/richard-iii,Surrey_R3,52,
shakedracor,/richard-iii,PrinceEdward_3H6,54,
shakedracor,/richard-iii,Scrivener_R3,37,
shakedracor,/richard-iii,HenryVII_R3,48,
shakedracor,/richard-iii,HenryVI_1H6,55,
shakedracor,/richard-iii,CITIZENS.3_R3,23,
shakedracor,/richard-iii,LadyAnne_R3,4,
shakedracor,/richard-iii,MESSENGERS.1_R3,42,
